,Date,Price,Open,High,Low,Volume,pct_change,TVL,weighted_sentiment,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,Wikipedia_Views_x,Google_Trends_x
82,2024-03-21,65503.8,67860.0,68161.7,64616.1,75260.0,-0.0346,754744737.4074458,0.0616726277249693,0,2184.7,2190.2,2225.3,2168.2,391750.0,0.011000000000000001,5241.53,5253.43,5261.1,5240.66,,0.0032,12.92,12.98,13.08,12.4,-0.0092,0,0,1,0,0,0,0,0,8702,40.0
83,2024-03-20,67854.0,62046.8,68029.5,60850.9,133530.0,0.0935,687758806.5420718,0.1248727812322246,0,2161.0,2161.4,2192.2,2152.3,233570.0,0.0006,5224.62,5181.69,5226.19,5171.55,,0.0089,13.04,13.83,14.17,13.01,-0.0564,1,1,1,1,0,0,1,0,10501,49.0
84,2024-03-19,62050.0,67594.1,68099.6,61560.6,148080.0,-0.08199999999999999,754902061.7705488,0.1243038085838244,1,2159.7,2164.0,2166.3,2150.2,178160.0,-0.0021,5178.51,5139.09,5180.31,5131.59,,0.005600000000000001,13.82,14.5,14.86,13.8,-0.0356,0,0,0,0,0,0,0,1,13959,57.0
85,2024-03-18,67594.1,68389.7,68920.1,66601.4,78070.0,-0.011699999999999999,766903417.4684116,0.1781850599870558,0,2164.3,2159.9,2167.2,2149.2,211860.0,0.0013,5149.42,5154.77,5175.6,5145.47,,0.0063,14.33,14.75,14.85,14.26,-0.005600000000000001,1,0,1,1,0,0,1,0,11871,45.0
86,2024-03-17,68391.2,65314.2,68857.7,64605.5,66070.0,0.0471,734784342.613387,0.1320869131096615,0,2161.5,2166.2,2176.9,2158.7,187850.0,-0.0028000000000000004,5117.09,5123.31,5136.86,5104.35,,-0.006500000000000001,14.41,14.33,15.53,14.14,0.0007000000000000001,1,1,1,1,0,0,1,0,11592,48.0
87,2024-03-16,65314.2,69456.5,70037.0,64971.0,75820.0,-0.059699999999999996,790813794.0724562,0.3358395938663043,1,2161.5,2166.2,2176.9,2158.7,187850.0,-0.0028000000000000004,5117.09,5123.31,5136.86,5104.35,,-0.006500000000000001,14.41,14.33,15.53,14.14,0.0007000000000000001,0,0,0,1,0,0,0,0,8614,45.0
88,2024-03-15,69463.7,71387.1,72398.1,65765.6,148590.0,-0.0269,823521910.6433104,-0.0063139441178413,0,2161.5,2166.2,2176.9,2158.7,187850.0,-0.0028000000000000004,5117.09,5123.31,5136.86,5104.35,,-0.006500000000000001,14.41,14.33,15.53,14.14,0.0007000000000000001,1,1,1,1,0,0,1,0,10551,51.0
89,2024-03-14,71387.5,73066.7,73740.9,68717.2,109430.0,-0.023,844135460.9297646,0.0054593184369226,0,2167.5,2179.5,2181.3,2157.0,207230.0,-0.0060999999999999995,5150.48,5175.14,5176.85,5123.3,,-0.0029,14.4,13.62,15.33,13.42,0.0473,1,1,1,1,0,1,1,-1,11299,49.0
90,2024-03-13,73066.3,71461.9,73623.5,71338.4,77180.0,0.0223,833509193.6113161,-0.0093622426197458,0,2180.8,2163.6,2185.6,2161.3,232270.0,0.0068000000000000005,5165.31,5173.49,5179.14,5151.88,,-0.0019,13.75,13.89,14.04,13.67,-0.006500000000000001,1,1,1,1,0,1,1,-1,14524,58.0
91,2024-03-12,71470.2,72099.1,72916.7,68845.6,105090.0,-0.0087,790061261.8043618,0.20585134995449492,1,2166.1,2189.1,2190.8,2156.2,316250.0,-0.0103,5175.27,5134.3,5179.87,5114.48,,0.011200000000000002,13.84,14.97,15.2,13.81,-0.0907,1,1,0,1,0,1,1,0,16282,55.0
92,2024-03-11,72099.1,68964.7,72771.5,67452.8,114720.0,0.0454,754694825.21889,0.4210649425287356,0,2188.6,2187.6,2195.5,2180.9,242420.0,0.0014000000000000002,5117.94,5111.96,5124.66,5091.14,,-0.0011,15.22,15.51,16.04,15.13,0.0326,1,1,1,1,0,1,1,0,19061,73.0
93,2024-03-10,68964.8,68360.7,69905.3,68165.0,53490.0,0.0088,750484180.0706444,0.4433065300431064,1,2185.5,2166.6,2203.0,2161.2,389680.0,0.009399999999999999,5123.69,5164.46,5189.26,5117.5,,-0.006500000000000001,14.74,14.22,15.53,13.97,0.0208,0,1,0,0,0,1,0,0,13484,49.0
94,2024-03-09,68366.5,68178.5,68576.9,67923.9,30710.0,0.0029,745910635.1460057,0.2284136045207064,1,2185.5,2166.6,2203.0,2161.2,389680.0,0.009399999999999999,5123.69,5164.46,5189.26,5117.5,,-0.006500000000000001,14.74,14.22,15.53,13.97,0.0208,0,0,0,0,0,1,0,0,14119,40.0
95,2024-03-08,68172.0,66854.4,69904.0,66170.7,112670.0,0.0197,725462297.3726544,0.059561730516056,1,2185.5,2166.6,2203.0,2161.2,389680.0,0.009399999999999999,5123.69,5164.46,5189.26,5117.5,,-0.006500000000000001,14.74,14.22,15.53,13.97,0.0208,0,0,0,0,0,1,0,0,15235,50.0
96,2024-03-07,66855.3,66074.6,67985.5,65602.6,77470.0,0.011699999999999999,710335487.741742,0.4461660737782639,1,2165.2,2156.7,2172.2,2151.7,267800.0,0.0032,5157.36,5132.38,5165.62,5128.21,,0.0103,14.44,14.98,14.98,14.25,-0.0040999999999999995,0,0,0,0,0,0,0,0,16422,51.0
97,2024-03-06,66080.4,63794.7,67604.9,62848.7,117910.0,0.0359,690874499.3652095,0.50648609870124,1,2158.2,2136.4,2160.7,2131.9,319760.0,0.0076,5104.76,5108.03,5127.97,5092.22,,0.0051,14.5,14.27,14.93,13.89,0.0028000000000000004,0,0,1,0,0,1,0,0,17254,65.0
98,2024-03-05,63792.6,68273.1,69063.1,60138.2,207600.0,-0.06559999999999999,750950942.8095291,0.1937188991140336,1,2141.9,2123.3,2150.5,2118.5,283150.0,0.0073,5078.65,5110.52,5114.54,5056.82,,-0.0102,14.46,13.75,15.1,13.75,0.0719,0,0,0,0,0,0,0,0,16472,91.0
99,2024-03-04,68270.1,63135.8,68495.1,62746.8,130860.00000000001,0.08130000000000001,698102249.7165453,0.2949746248933779,0,2126.3,2091.6,2128.4,2088.1,328250.0,0.0146,5130.95,5130.99,5149.67,5127.18,,-0.0012,13.49,13.49,13.58,13.32,0.028999999999999998,0,1,1,1,0,0,1,0,15014,87.0
100,2024-03-03,63135.8,61955.6,63227.3,61399.4,38010.0,0.0184,681342994.654542,-0.5352946871792191,1,2095.7,2052.8,2097.1,2047.0,330590.0,0.02,5137.08,5098.51,5140.33,5094.16,,0.008,13.11,13.34,13.66,13.08,-0.0216,0,0,0,0,0,0,0,1,10206,41.0
101,2024-03-02,61994.5,62397.7,62446.3,61621.9,33800.0,-0.006500000000000001,672480756.2764001,-0.0527507668114211,1,2095.7,2052.8,2097.1,2047.0,330590.0,0.02,5137.08,5098.51,5140.33,5094.16,,0.008,13.11,13.34,13.66,13.08,-0.0216,0,0,0,0,0,0,0,1,10569,39.0
102,2024-03-01,62397.7,61157.3,63147.3,60790.9,74960.0,0.020099999999999996,655198699.4130819,0.0627480930758673,0,2095.7,2052.8,2097.1,2047.0,330590.0,0.02,5137.08,5098.51,5140.33,5094.16,,0.008,13.11,13.34,13.66,13.08,-0.0216,0,0,1,0,0,0,0,1,12211,48.0
103,2024-02-29,61169.3,62467.1,63653.4,60512.5,119290.0,-0.0208,665212619.1387566,0.0148269846371501,1,2054.7,2043.8,2059.4,2036.0,227070.0,0.0059,5096.27,5085.36,5104.99,5061.89,,0.0052,13.4,14.14,14.15,13.3,-0.0318,0,0,0,0,1,0,0,1,16555,70.0
104,2024-02-28,62467.6,57048.7,63915.3,56704.9,173640.0,0.09480000000000001,621524165.7777032,0.5150968464891953,0,2042.7,2039.7,2047.4,2033.4,137080.0,-0.0007000000000000001,5069.76,5067.2,5077.37,5058.35,,-0.0017000000000000001,13.84,13.52,13.9,13.44,0.0305,0,0,1,1,1,0,0,1,20477,93.0
105,2024-02-27,57056.2,54491.1,57555.2,54464.0,100480.0,0.047,595607741.21048,0.3332239063320879,1,2044.1,2041.2,2049.1,2038.1,148780.0,0.0026,5078.18,5074.6,5080.69,5057.29,,0.0017000000000000001,13.43,13.63,13.75,13.41,-0.0226,0,0,0,0,1,0,0,1,14446,59.0
106,2024-02-26,54495.1,51722.7,54899.1,50925.2,78050.0,0.0536,562182780.6149548,0.0763534008907738,1,2038.9,2044.2,2046.8,2034.1,129020.00000000001,-0.0051,5069.53,5093.0,5097.66,5068.91,,-0.0038,13.74,14.17,14.2,13.66,-0.0007000000000000001,0,0,1,1,1,0,0,1,10299,37.0
107,2024-02-25,51722.7,51572.1,51952.0,51299.0,23610.0,0.0029,558993783.3425276,0.464404589233267,1,2049.4,2034.1,2053.2,2025.4,212030.0,0.0092,5088.8,5100.92,5111.06,5081.46,,0.0003,13.75,14.31,14.31,13.64,-0.054299999999999994,0,0,0,0,1,0,0,1,8259,24.0
108,2024-02-24,51571.6,50739.6,51689.9,50592.0,20990.0,0.016399999999999998,547618265.613658,0.0923438656740048,1,2049.4,2034.1,2053.2,2025.4,212030.0,0.0092,5088.8,5100.92,5111.06,5081.46,,0.0003,13.75,14.31,14.31,13.64,-0.054299999999999994,0,0,1,0,1,0,0,1,7932,22.0
109,2024-02-23,50740.5,51320.6,51532.5,50537.6,43270.0,-0.0113,562966444.2080408,0.1307621654500146,1,2049.4,2034.1,2053.2,2025.4,212030.0,0.0092,5088.8,5100.92,5111.06,5081.46,,0.0003,13.75,14.31,14.31,13.64,-0.054299999999999994,0,0,0,0,1,0,0,1,9718,24.0
110,2024-02-22,51320.4,51850.2,52015.8,50947.3,50270.0,-0.0104,562690028.16059,-0.3080809357070899,0,2030.7,2036.5,2045.5,2029.3,147950.0,-0.0018,5087.03,5038.83,5094.39,5038.83,,0.021099999999999997,14.54,14.28,14.64,14.12,-0.052199999999999996,0,0,1,1,1,0,0,1,9947,25.0
111,2024-02-21,51858.2,52263.5,52367.3,50676.9,59020.0,-0.0078000000000000005,569958526.7669449,0.579597769780396,0,2034.3,2036.2,2043.5,2030.9,120600.0,-0.0027,4981.8,4963.03,4983.21,4946.0,,0.0013,15.34,15.54,16.12,15.22,-0.0052,0,0,1,1,1,0,0,1,8399,26.0
112,2024-02-20,52263.5,51783.1,52936.8,50801.8,68100.0,0.009300000000000001,577615192.6484013,0.0999102812902158,0,2039.8,2027.7,2042.7,2023.9,202430.0,0.0078000000000000005,4975.51,4989.32,4993.71,4955.02,,-0.006,15.42,15.09,15.91,15.07,0.0483,0,0,1,1,1,0,1,0,9521,28.0
113,2024-02-19,51783.6,52119.6,52484.8,51694.2,36730.0,-0.0064,579984592.289179,0.1451707766792457,1,2039.8,2027.7,2042.7,2023.9,202430.0,0.0078000000000000005,5005.57,5031.13,5038.7,4999.52,,-0.0048,14.71,14.72,14.78,14.65,0.033,0,0,0,1,1,0,1,0,8678,26.0
114,2024-02-18,52117.5,51646.0,52350.3,51199.6,26890.0,0.0091,573510012.6134692,0.2744055880785869,0,2024.1,2016.1,2027.2,2006.6,162360.0,0.0046,5005.57,5031.13,5038.7,4999.52,,-0.0048,14.24,13.94,14.71,13.75,0.016399999999999998,0,0,1,1,1,0,1,0,7812,26.0
115,2024-02-17,51646.0,52134.2,52175.5,50652.3,32450.000000000004,-0.009399999999999999,366188828.9539204,0.5166992766111517,1,2024.1,2016.1,2027.2,2006.6,162360.0,0.0046,5005.57,5031.13,5038.7,4999.52,,-0.0048,14.24,13.94,14.71,13.75,0.016399999999999998,0,0,1,1,1,0,1,0,6253,26.0
116,2024-02-16,52134.2,51901.4,52556.7,51612.6,52860.0,0.0045000000000000005,364525399.2306514,0.0456297615712443,0,2024.1,2016.1,2027.2,2006.6,162360.0,0.0046,5005.57,5031.13,5038.7,4999.52,,-0.0048,14.24,13.94,14.71,13.75,0.016399999999999998,1,0,1,1,1,0,1,0,7801,33.0
117,2024-02-15,51901.3,51805.2,52819.4,51327.5,74720.0,0.0023,365369572.0341154,0.4356735548964777,1,2014.9,2004.8,2020.2,2001.8,204250.0,0.0053,5029.73,5003.14,5032.72,4999.44,,0.0058,14.01,14.27,14.64,13.94,-0.025699999999999997,1,0,0,1,1,1,1,0,10038,39.0
118,2024-02-14,51782.4,49708.6,52010.7,49263.8,80350.0,0.0416,346772846.00509495,0.2098612124162451,1,2004.3,2006.3,2008.8,1996.4,193610.0,-0.0014000000000000002,5000.62,4976.44,5002.52,4956.45,,0.0096,14.38,15.38,15.47,14.22,-0.09269999999999999,1,0,1,1,1,1,1,0,9289,48.0
119,2024-02-13,49716.0,49941.0,50326.6,48398.3,78510.0,-0.0045000000000000005,348196675.7725212,0.2753224210948645,1,2007.2,2033.7,2047.3,2002.8,217570.0,-0.0127,4953.17,4967.94,4971.3,4920.31,,-0.0137,15.85,13.96,17.94,13.43,0.1378,0,0,0,0,1,0,0,0,10839,38.0
120,2024-02-12,49941.3,48280.2,50277.3,47729.9,81850.0,0.0345,339203668.856315,0.4021001545473033,0,2033.0,2038.2,2041.8,2025.4,116030.0,-0.0028000000000000004,5021.84,5026.83,5048.39,5016.83,,-0.0009,13.93,13.48,13.94,13.34,0.07730000000000001,0,0,1,0,1,0,1,0,7503,40.0
121,2024-02-11,48277.3,47759.3,48531.6,47590.2,36500.0,0.0109,333794172.91507137,-0.2439897536955447,1,2038.7,2049.7,2051.9,2034.3,116030.0,-0.0045000000000000005,5026.61,5004.17,5030.06,5000.34,,0.005699999999999999,12.93,12.79,13.01,12.69,0.0109,0,0,0,0,1,0,0,1,6050,31.0
122,2024-02-10,47758.2,47128.0,48149.0,46875.0,31200.0,0.0134,330212377.4129287,0.3781373919331106,1,2038.7,2049.7,2051.9,2034.3,116030.0,-0.0045000000000000005,5026.61,5004.17,5030.06,5000.34,,0.005699999999999999,12.93,12.79,13.01,12.69,0.0109,0,0,1,0,1,0,0,1,6054,29.0
123,2024-02-09,47127.5,45293.3,48118.8,45254.2,98110.0,0.0405,315376675.2132334,0.0667700252101669,1,2038.7,2049.7,2051.9,2034.3,116030.0,-0.0045000000000000005,5026.61,5004.17,5030.06,5000.34,,0.005699999999999999,12.93,12.79,13.01,12.69,0.0109,0,0,1,0,1,0,0,1,6974,33.0
124,2024-02-08,45293.3,44346.2,45579.2,44336.4,66380.0,0.0215,308656987.0686724,0.1994219757503895,1,2047.9,2051.0,2053.8,2034.6,137080.0,-0.0019,4997.91,4995.16,5000.4,4987.09,,0.0006,12.79,12.95,13.17,12.74,-0.0031,0,0,0,0,1,0,0,1,7976,25.0
125,2024-02-07,44339.8,43088.4,44367.9,42783.5,48570.0,0.0291,305903862.4822567,0.0581134927646045,1,2051.7,2052.6,2061.3,2046.4,125630.0,0.0001,4995.06,4973.05,4999.89,4969.05,,0.008199999999999999,12.83,13.06,13.13,12.81,-0.0176,0,0,1,1,1,0,0,1,6820,20.0
126,2024-02-06,43087.7,42697.6,43375.5,42566.8,33320.0,0.0091,300332134.6272857,-0.2822354118449105,1,2051.4,2041.4,2055.3,2038.8,126380.0,0.0042,4954.23,4950.16,4957.77,4934.88,,0.0023,13.06,13.57,13.78,12.98,-0.0446,0,0,0,0,1,0,0,1,8956,19.0
127,2024-02-05,42697.2,42581.4,43532.2,42272.5,39260.0,0.0027,301010808.5458256,0.1162786676713745,1,2042.9,2057.9,2059.1,2030.8,170430.0,-0.0053,4942.81,4957.19,4957.19,4918.09,,-0.0032,13.67,14.37,14.53,13.58,-0.013000000000000001,0,0,0,0,1,0,0,1,6931,18.0
128,2024-02-04,42581.4,43006.2,43113.2,42379.4,20330.0,-0.009899999999999999,304216806.4199046,0.3722072947204107,1,2053.7,2072.0,2074.7,2044.2,219800.0,-0.0084,4958.61,4916.06,4975.29,4907.99,,0.010700000000000001,13.85,13.95,14.23,13.39,-0.0022,0,0,0,0,1,0,0,1,6781,20.0
129,2024-02-03,43005.7,43194.7,43370.4,42882.0,14570.0,-0.0044,306977396.40361166,-0.618638989946929,0,2053.7,2072.0,2074.7,2044.2,219800.0,-0.0084,4958.61,4916.06,4975.29,4907.99,,0.010700000000000001,13.85,13.95,14.23,13.39,-0.0022,0,0,1,1,1,0,1,1,6204,20.0
130,2024-02-02,43194.7,43083.7,43459.3,42596.3,42650.0,0.0026,307757502.11464304,,0,2053.7,2072.0,2074.7,2044.2,219800.0,-0.0084,4958.61,4916.06,4975.29,4907.99,,0.010700000000000001,13.85,13.95,14.23,13.39,-0.0022,0,0,1,1,1,0,1,0,5720,21.0
131,2024-02-01,43081.4,42580.1,43263.1,41890.5,47690.0,0.0118,302406140.49915445,,1,2071.1,2057.9,2083.2,2046.4,260920.00000000003,0.0018,4906.19,4861.11,4906.97,4853.52,,0.0125,13.88,14.21,14.63,13.87,-0.032799999999999996,0,0,1,1,1,0,1,0,5854,19.0
132,2024-01-31,42580.5,42946.2,43739.7,42315.4,56480.0,-0.0085,304727225.2909191,,1,2067.4,2055.3,2074.6,2048.8,238370.0,0.008,4845.65,4899.19,4906.75,4845.15,,-0.0161,14.35,13.42,14.61,13.18,0.0781,0,0,0,1,1,0,1,0,6229,23.0
133,2024-01-30,42946.2,43303.3,43817.9,42702.9,55130.0,-0.008199999999999999,303538831.803009,,0,2050.9,2051.5,2068.0,2047.1,214590.0,0.0126,4924.97,4925.89,4931.09,4916.27,,-0.0006,13.31,13.69,13.74,13.23,-0.0213,0,0,1,1,1,0,1,0,7239,25.0
134,2024-01-29,43299.8,42031.4,43305.6,41824.7,45230.0,0.0302,296053205.1401065,,0,2025.4,2024.4,2037.2,2018.8,150710.0,0.004,4927.93,4892.95,4929.31,4887.4,,0.0076,13.6,13.98,15.35,13.59,0.0256,1,0,1,1,1,0,1,0,5880,23.0
135,2024-01-28,42030.7,42121.3,42817.1,41649.0,32530.0,-0.0021,285936884.14937603,,1,2017.3,2021.0,2028.1,2015.6,119590.0,-0.0002,4890.97,4888.91,4906.69,4881.47,,-0.0007000000000000001,13.26,13.73,14.1,13.2,-0.0141,0,0,0,1,1,0,1,0,5150,20.0
136,2024-01-27,42120.9,41811.5,42191.8,41413.0,20460.0,0.0074,285417738.59796363,,0,2017.3,2021.0,2028.1,2015.6,119590.0,-0.0002,4890.97,4888.91,4906.69,4881.47,,-0.0007000000000000001,13.26,13.73,14.1,13.2,-0.0141,0,0,1,1,1,0,1,0,5340,19.0
137,2024-01-26,41811.3,39942.0,42214.8,39831.2,69470.0,0.047,270857114.4670876,,1,2017.3,2021.0,2028.1,2015.6,119590.0,-0.0002,4890.97,4888.91,4906.69,4881.47,,-0.0007000000000000001,13.26,13.73,14.1,13.2,-0.0141,0,0,1,0,1,0,1,0,5843,23.0
138,2024-01-25,39935.7,40085.1,40285.8,39546.3,46300.0,-0.0037,279851540.17094445,,1,2017.8,2014.8,2025.6,2004.0,196670.0,0.0009,4894.16,4886.66,4898.15,4869.34,,0.0053,13.45,13.18,13.58,13.06,0.0236,0,0,0,0,1,0,0,1,5774,25.0
139,2024-01-24,40086.0,39891.3,40535.2,39510.0,58640.0,0.0049,274042395.17821294,,0,2016.0,2030.7,2037.9,2011.7,234460.0,-0.0048,4868.55,4888.56,4903.68,4865.94,,0.0008,13.14,12.66,13.18,12.41,0.047,0,0,1,0,1,0,1,1,5830,27.0
140,2024-01-23,39888.8,39555.0,40159.4,38546.9,82670.0,0.0084,276156028.17571247,,1,2025.8,2023.2,2039.3,2020.8,156700.0,0.0018,4864.6,4856.8,4866.48,4844.37,,0.0029,12.55,13.2,13.29,12.53,-0.048499999999999995,0,0,1,0,1,0,1,1,6690,35.0
141,2024-01-22,39556.4,41581.7,41684.9,39468.4,85100.0,-0.0487,288518692.89384425,,1,2022.2,2031.8,2034.1,2017.4,152760.0,-0.0034999999999999996,4850.43,4853.42,4868.41,4844.05,,0.0022,13.19,13.77,13.84,13.17,-0.0083,0,0,0,1,1,0,1,1,6955,31.0
142,2024-01-21,41583.2,41695.4,41878.0,41504.5,16110.0,-0.0027,286370468.1208851,,0,2029.3,2027.4,2041.9,2022.2,172810.0,0.0038,4839.81,4796.28,4842.07,4785.87,,0.0123,13.3,13.8,14.58,13.28,-0.0587,1,0,1,1,0,0,1,0,6542,21.0
143,2024-01-20,41695.4,41647.6,41858.0,41449.5,22270.0,0.0011,287875782.18399817,,0,2029.3,2027.4,2041.9,2022.2,172810.0,0.0038,4839.81,4796.28,4842.07,4785.87,,0.0123,13.3,13.8,14.58,13.28,-0.0587,1,0,1,1,0,0,1,0,7571,23.0
144,2024-01-19,41648.0,41293.8,42164.6,40305.4,72640.0,0.0086,284706675.22477645,,1,2029.3,2027.4,2041.9,2022.2,172810.0,0.0038,4839.81,4796.28,4842.07,4785.87,,0.0123,13.3,13.8,14.58,13.28,-0.0587,1,0,1,1,0,0,1,0,8999,30.0
145,2024-01-18,41292.7,42763.5,42908.0,40682.6,70350.0,-0.0345,295258163.07965606,,1,2021.6,2009.1,2025.6,2007.7,171930.0,0.0075,4780.94,4760.1,4785.79,4740.57,,0.0088,14.13,14.85,14.89,13.89,-0.0446,1,0,0,1,0,0,1,0,6906,31.0
146,2024-01-17,42768.7,43139.1,43192.3,42211.8,50440.0,-0.0087,300241448.12580293,,0,2006.5,2031.7,2036.1,2004.6,254290.0,-0.011699999999999999,4739.21,4739.13,4744.23,4714.82,,-0.005600000000000001,14.79,14.59,15.4,14.38,0.06860000000000001,1,0,1,1,0,1,1,0,7798,28.0
147,2024-01-16,43145.5,42515.2,43563.7,42093.1,63930.0,0.0149,295546235.9424297,,0,2030.2,2053.4,2062.8,2027.6,285250.0,-0.0104,4765.98,4772.35,4782.34,4747.12,,-0.0037,13.84,14.12,14.35,13.52,0.044500000000000005,1,0,1,1,0,1,1,0,9023,30.0
148,2024-01-15,42510.7,41747.6,43348.9,41719.2,52080.0,0.0183,291140257.9405343,,1,2030.2,2053.4,2062.8,2027.6,285250.0,-0.0104,4783.83,4791.18,4802.4,4768.98,,0.0008,13.25,13.23,13.34,13.2,0.0433,1,0,0,1,0,1,1,0,10071,33.0
149,2024-01-14,41746.1,42851.3,43069.4,41739.6,37140.0,-0.0258,303112094.28278494,,1,2051.6,2033.2,2067.3,2033.1,272350.0,0.016,4783.83,4791.18,4802.4,4768.98,,0.0008,12.7,12.66,13.08,12.47,0.0209,1,0,0,0,0,1,1,0,8739,35.0
150,2024-01-13,42851.3,42836.7,43248.6,42443.3,48180.0,0.0004,295321598.56325024,,0,2051.6,2033.2,2067.3,2033.1,272350.0,0.016,4783.83,4791.18,4802.4,4768.98,,0.0008,12.7,12.66,13.08,12.47,0.0209,1,1,1,0,0,1,1,0,10451,36.0
151,2024-01-12,42835.9,46348.1,46503.2,41857.9,136920.0,-0.0758,320237742.0753523,,1,2051.6,2033.2,2067.3,2033.1,272350.0,0.016,4783.83,4791.18,4802.4,4768.98,,0.0008,12.7,12.66,13.08,12.47,0.0209,1,1,0,0,0,1,1,-1,14010,54.0
152,2024-01-11,46348.2,46629.3,48923.7,45651.8,131039.99999999999,-0.006,320550670.4904542,,0,2019.2,2029.4,2056.1,2017.3,301340.0,-0.0042,4780.24,4792.13,4798.5,4739.58,,-0.0007000000000000001,12.44,12.64,13.31,12.35,-0.0197,1,1,1,1,-1,1,1,-1,15688,94.0
153,2024-01-10,46629.3,46112.0,47654.3,44403.6,131480.0,0.0108,330338923.6761412,,0,2027.8,2036.0,2046.2,2025.9,205010.0,-0.0026,4783.45,4759.94,4790.8,4756.2,,0.005699999999999999,12.69,12.86,12.95,12.67,-0.0055000000000000005,1,1,1,0,-1,1,1,-1,10265,100.0
154,2024-01-09,46129.0,46959.2,47880.1,45333.9,100090.0,-0.0177,336326451.58055747,,1,2033.0,2034.5,2048.6,2031.9,218750.0,-0.0002,4756.5,4741.93,4765.47,4730.35,,-0.0015,12.76,13.2,13.45,12.74,-0.0245,1,1,0,1,-1,1,1,-1,9055,59.0
155,2024-01-08,46962.2,43934.2,47196.7,43251.0,103090.0,0.0691,313565727.1020283,,0,2033.5,2052.6,2053.3,2022.7,220990.0,-0.008,4763.54,4703.7,4764.54,4699.82,,0.0141,13.08,14.0,14.18,13.02,-0.0202,1,1,1,1,-1,1,1,-1,10479,53.0
156,2024-01-07,43927.3,43973.5,44481.2,43627.9,29530.0,-0.0009,314051250.84589946,,1,2049.8,2051.4,2071.1,2030.8,214680.0,-0.0001,4697.24,4690.57,4721.49,4682.11,,0.0018,13.35,14.24,14.58,13.29,-0.0552,0,1,0,0,0,1,0,0,7615,36.0
157,2024-01-06,43967.9,44156.6,44203.2,43424.0,24260.0,-0.0043,317464640.8000094,,0,2049.8,2051.4,2071.1,2030.8,214680.0,-0.0001,4697.24,4690.57,4721.49,4682.11,,0.0018,13.35,14.24,14.58,13.29,-0.0552,0,1,1,0,0,1,0,0,8129,35.0
158,2024-01-05,44156.9,44163.0,44312.1,42629.0,68070.0,0.0,319142424.02475524,,0,2049.8,2051.4,2071.1,2030.8,214680.0,-0.0001,4697.24,4690.57,4721.49,4682.11,,0.0018,13.35,14.24,14.58,13.29,-0.0552,0,1,1,0,0,1,0,0,7212,41.0
159,2024-01-04,44157.0,42836.1,44744.5,42632.8,68050.0,0.0308,309519348.46330416,,0,2050.0,2049.3,2058.1,2043.3,130259.99999999999,0.0034999999999999996,4688.68,4697.42,4726.78,4687.53,,-0.0034000000000000002,14.13,13.93,14.2,13.64,0.0064,0,1,0,1,0,1,0,0,9113,38.0
160,2024-01-03,42836.1,44943.7,45492.7,40888.3,117650.0,-0.046900000000000004,325693087.8106812,,1,2042.8,2067.9,2074.3,2038.3,221680.0,-0.0148,4704.81,4725.07,4729.29,4699.71,,-0.008,14.04,13.35,14.22,13.33,0.0636,0,1,0,0,0,0,0,0,15761,49.0
161,2024-01-02,44943.7,44182.9,45885.4,44166.0,97840.0,0.0172,316328729.5800897,,0,2073.4,2072.7,2088.1,2064.3,157560.0,0.0008,4742.83,4745.2,4754.33,4722.67,,-0.005699999999999999,13.2,13.22,14.23,13.1,0.0602,0,1,1,1,0,1,1,0,9267,49.0
162,2024-01-01,44183.4,42272.5,44187.0,42196.7,36300.0,0.0452,305849557.6510149,,1,2071.8,2076.1,2084.1,2067.6,105720.0,-0.005600000000000001,4769.83,4782.88,4788.43,4751.99,,-0.0028000000000000004,12.45,12.55,13.19,12.36,-0.0016,0,1,0,1,0,0,1,0,6371,30.0
