Tomorrow,Date,Price,Change %,Volume_pct_change,Gold_pct_change,Gold_Volume_pct_change,SNP_pct_change,VIX_pct_change,VIX_pct_change_pct_change,Wikipedia_Views_pct_change,Google_Trends_pct_change,TVL_pct_change,weighted_sentiment_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
1,2024-02-29,61169.3,-0.0208,59.13820704375667,0.0059,-31.313711848513258,0.0052,-0.0318,47.22222222222223,35.57448202440423,44.06779661016949,1.528379060374374,-76.37062114505515,0,0,0,0,1,0,0,1
0,2024-02-28,62467.6,0.09480000000000001,45.561237320814826,-0.0007000000000000001,-39.63095080812084,-0.0017000000000000001,0.0305,-195.91194968553458,23.690727876774396,15.294117647058814,-6.567592391379529,3374.049910314079,0,0,1,1,1,0,0,1
1,2024-02-27,57056.2,0.047,-42.133149043999076,0.0026,8.535161949226723,0.0017000000000000001,-0.0226,-174.0983606557377,-29.452556526834982,-37.755102040816325,-4.169817682759669,-35.3084941980755,0,0,0,0,1,0,0,1
1,2024-02-26,54495.1,0.0536,-22.322850318471332,-0.0051,-13.281355020836127,-0.0038,-0.0007000000000000001,-96.90265486725663,-28.70690848677835,-39.34426229508197,-5.611908355588879,-77.08645765208674,0,0,1,1,1,0,0,1
1,2024-02-25,51722.7,0.0029,-69.7501601537476,0.0092,64.3388621919082,0.0003,-0.054299999999999994,7657.142857142855,-19.80774832508011,-24.32432432432432,-0.5672527481078049,508.2303915939696,0,0,0,0,1,0,0,1
1,2024-02-24,51571.6,0.016399999999999998,-11.096992799661166,0.0092,0.0,0.0003,-0.054299999999999994,0.0,-3.9593171086087953,-3.57142857142857,-2.0349989691923365,-80.115643166562,0,0,1,0,1,0,0,1
1,2024-02-23,50740.5,-0.0113,106.1457837065269,0.0092,0.0,0.0003,-0.054299999999999994,0.0,22.516389309127582,11.111111111111116,2.8027148760612963,41.603521247026066,0,0,0,0,1,0,0,1
0,2024-02-22,51320.4,-0.0104,16.177490177952404,-0.0018,-30.222138376644814,0.021099999999999997,-0.052199999999999996,-3.8674033149171283,2.3564519448446175,10.000000000000009,-0.049099915331474175,-335.60403320550506,0,0,1,1,1,0,0,1
0,2024-02-21,51858.2,-0.0078000000000000005,17.406007559180424,-0.0027,-18.485974991551203,0.0013,-0.0052,-90.03831417624522,-15.562481150095508,6.060606060606055,1.2917411438968074,-288.1316571731828,0,0,1,1,1,0,0,1
0,2024-02-20,52263.5,0.009300000000000001,15.384615384615374,0.0078000000000000005,67.85240464344942,-0.006,0.0483,-1028.846153846154,13.358733182521721,-2.857142857142858,1.3433724599030583,-82.76213496679415,0,0,1,1,1,0,1,0
1,2024-02-19,51783.6,-0.0064,-46.06461086637298,0.0078000000000000005,0.0,-0.0048,0.033,-31.677018633540378,-8.854111963029098,2.941176470588225,0.41020382963159463,45.30113898644608,0,0,0,1,1,0,1,0
0,2024-02-18,52117.5,0.0091,-26.7900898448135,0.0046,-19.794496863113174,-0.0048,0.016399999999999998,-50.30303030303032,-9.979257893523851,-11.428571428571432,-1.1163364961394584,89.02260796254129,0,0,1,1,1,0,1,0
1,2024-02-17,51646.0,-0.009399999999999999,20.676831535886954,0.0046,0.0,-0.0048,0.016399999999999998,0.0,-19.956477214541735,6.451612903225801,-36.149531673351596,88.29765101692257,0,0,1,1,1,0,1,0
0,2024-02-16,52134.2,0.0045000000000000005,62.896764252696435,0.0046,0.0,-0.0048,0.016399999999999998,0.0,24.75611706380938,21.212121212121215,-0.4542546336055442,-91.16899062245378,1,0,1,1,1,0,1,0
1,2024-02-15,51901.3,0.0023,41.354521377222866,0.0053,25.80068982508006,0.0058,-0.025699999999999997,-256.70731707317077,28.675810793488022,14.999999999999991,0.23158133980394346,854.8012961151161,1,0,0,1,1,1,1,0
1,2024-02-14,51782.4,0.0416,7.534796573875813,-0.0014000000000000002,-5.209302325581399,0.0096,-0.09269999999999999,260.7003891050584,-7.461645746164569,2.1739130434782705,-5.089839836822541,-51.83062867653025,1,0,1,1,1,1,1,0
1,2024-02-13,49716.0,-0.0045000000000000005,-2.2899813316739293,-0.0127,12.375393832963177,-0.0137,0.1378,-248.65156418554477,16.686403272688132,-2.127659574468088,0.41059436568609,31.192619124291365,0,0,0,0,1,0,0,0
0,2024-02-12,49941.3,0.0345,4.254235129282891,-0.0028000000000000004,-46.67003722939743,-0.0009,0.07730000000000001,-43.90420899854862,-30.77774702463327,-6.521739130434778,-2.5827377289728504,46.04700661438559,0,0,1,0,1,0,1,0
1,2024-02-11,48277.3,0.0109,-55.40623091020158,-0.0045000000000000005,0.0,0.005699999999999999,0.0109,-85.89909443725745,-19.36558709849393,-23.25581395348837,-1.594763393769505,-160.6788510116928,0,0,0,0,1,0,0,1
1,2024-02-10,47758.2,0.0134,-14.520547945205475,-0.0045000000000000005,0.0,0.005699999999999999,0.0109,0.0,0.06611570247934129,-9.090909090909093,-1.0730551318084314,-254.98084907489925,0,0,1,0,1,0,0,1
1,2024-02-09,47127.5,0.0405,214.45512820512823,-0.0045000000000000005,0.0,0.005699999999999999,0.0109,0.0,15.196564255037991,23.33333333333334,-4.492775926791904,-82.34239019081774,0,0,1,0,1,0,0,1
1,2024-02-08,45293.3,0.0215,-32.34124961777597,-0.0019,18.141859863828323,0.0006,-0.0031,-128.44036697247708,14.367651276168637,-21.62162162162162,-2.130686468813092,198.66991231871523,0,0,0,0,1,0,0,1
1,2024-02-07,44339.8,0.0291,-26.830370593552278,0.0001,-8.35278669390137,0.008199999999999999,-0.0176,467.741935483871,-14.49348044132397,-13.793103448275868,-0.8919689823199017,-70.85903268888309,0,0,1,1,1,0,0,1
1,2024-02-06,43087.7,0.0091,-31.397982293596872,0.0042,0.596991164530758,0.0023,-0.0446,153.4090909090909,31.319648093841646,0.0,-1.821398334025337,-585.6624484577757,0,0,0,0,1,0,0,1
1,2024-02-05,42697.2,0.0027,17.827130852340932,-0.0053,34.85519860737458,-0.0032,-0.013000000000000001,-70.85201793721974,-22.610540419830283,0.0,0.22597445970347074,-141.19917727945142,0,0,0,0,1,0,0,1
1,2024-02-04,42581.4,-0.009899999999999999,-48.21701477330617,-0.0084,28.967904711611816,0.010700000000000001,-0.0022,-83.07692307692308,-2.1641898715914043,-7.9999999999999964,1.0650773271455138,220.09938037159048,0,0,0,0,1,0,0,1
0,2024-02-03,43005.7,-0.0044,-28.33251352680768,-0.0084,0.0,0.010700000000000001,-0.0022,0.0,-8.509069458781893,-4.347826086956519,0.9074416420954412,-266.2081852564521,0,0,1,1,1,0,1,1
0,2024-02-02,43194.7,0.0026,192.7247769389156,-0.0084,0.0,0.010700000000000001,-0.0022,0.0,-7.801418439716312,18.181818181818187,0.2541248053344214,0.0,0,0,1,1,1,0,1,0
1,2024-02-01,43081.4,0.0118,11.817116060961318,0.0018,18.707916287534143,0.0125,-0.032799999999999996,1390.9090909090905,2.3426573426573505,-3.8461538461538436,-1.7388240997274318,0.0,0,0,1,1,1,0,1,0
1,2024-01-31,42580.5,-0.0085,18.431537009855315,0.008,-8.642495784148407,-0.0161,0.0781,-338.109756097561,6.405876323881099,12.00000000000001,0.7675389090755491,0.0,0,0,0,1,1,0,1,0
0,2024-01-30,42946.2,-0.008199999999999999,-2.3902266288951868,0.0126,-9.976087594915473,-0.0006,-0.0213,-127.27272727272727,16.214480655000795,7.14285714285714,-0.3899859905118763,0.0,0,0,1,1,1,0,1,0
0,2024-01-29,43299.8,0.0302,-17.957554870306545,0.004,-29.768395544992778,0.0076,0.0256,-220.18779342723005,-18.773311230832988,-3.3333333333333326,-2.466118294795472,0.0,1,0,1,1,1,0,1,0
1,2024-01-28,42030.7,-0.0021,-28.0787088215786,-0.0002,-20.648928405547075,-0.0007000000000000001,-0.0141,-155.078125,-12.414965986394556,-13.793103448275868,-3.4170618034494615,0.0,0,0,0,1,1,0,1,0
0,2024-01-27,42120.9,0.0074,-37.10421149707962,-0.0002,0.0,-0.0007000000000000001,-0.0141,0.0,3.689320388349504,0.0,-0.18155949098934698,0.0,0,0,1,1,1,0,1,0
1,2024-01-26,41811.3,0.047,239.54056695992182,-0.0002,0.0,-0.0007000000000000001,-0.0141,0.0,9.419475655430709,24.0,-5.101513382595302,0.0,0,0,1,0,1,0,1,0
1,2024-01-25,39935.7,-0.0037,-33.35252627033252,0.0009,64.45354962789531,0.0053,0.0236,-267.3758865248227,-1.1809002224884457,3.2258064516129004,3.3207271374626313,0.0,0,0,0,0,1,0,0,1
0,2024-01-24,40086.0,0.0049,26.652267818574504,-0.0048,19.21492856053286,0.0008,0.047,99.15254237288136,0.9698649116730129,3.125,-2.075795255292523,0.0,0,0,1,0,1,0,1,1
1,2024-01-23,39888.8,0.0084,40.97885402455661,0.0018,-33.165571952571874,0.0029,-0.048499999999999995,-203.19148936170214,14.751286449399647,18.181818181818187,0.7712795664791328,0.0,0,0,1,0,1,0,1,1
1,2024-01-22,39556.4,-0.0487,2.93939760493529,-0.0034999999999999996,-2.5143586470963597,0.0022,-0.0083,-82.88659793814432,3.9611360239163007,-7.692307692307687,4.476695583942014,0.0,0,0,0,1,1,0,1,1
0,2024-01-21,41583.2,-0.0027,-81.06933019976499,0.0038,13.125163655407167,0.0123,-0.0587,607.2289156626506,-5.938173975557149,-19.444444444444443,-0.7445703955651806,0.0,1,0,1,1,0,0,1,0
0,2024-01-20,41695.4,0.0011,38.237119801365616,0.0038,0.0,0.0123,-0.0587,0.0,15.729134821155611,3.4482758620689724,0.5256526879292789,0.0,1,0,1,1,0,0,1,0
1,2024-01-19,41648.0,0.0086,226.1787157611136,0.0038,0.0,0.0123,-0.0587,0.0,18.861444987452124,23.33333333333334,-1.1008591744602447,0.0,1,0,1,1,0,0,1,0
1,2024-01-18,41292.7,-0.0345,-3.152533039647576,0.0075,-0.5092297899427112,0.0088,-0.0446,-24.02044293015332,-23.258139793310374,-2.7027027027026973,3.7060907850331226,0.0,1,0,0,1,0,0,1,0
0,2024-01-17,42768.7,-0.0087,-28.301350390902623,-0.011699999999999999,47.903216425289365,-0.005600000000000001,0.06860000000000001,-253.81165919282515,12.916304662612221,-5.555555555555558,1.687772149690736,0.0,1,0,1,1,0,1,1,0
0,2024-01-16,43145.5,0.0149,26.74464710547184,-0.0104,12.175075700971338,-0.0037,0.044500000000000005,-35.13119533527696,15.709156193895879,8.823529411764696,-1.563812129431874,0.0,1,0,1,1,0,1,1,0
1,2024-01-15,42510.7,0.0183,-18.535898639136562,-0.0104,0.0,0.0008,0.0433,-2.6966292134831593,11.614762274188184,8.108108108108114,-1.490791445150963,0.0,1,0,0,1,0,1,1,0
1,2024-01-14,41746.1,-0.0258,-28.686635944700456,0.016,-4.522348816827348,0.0008,0.0209,-51.73210161662818,-13.22609472743521,-5.000000000000004,4.112051156008767,0.0,1,0,0,0,0,1,1,0
0,2024-01-13,42851.3,0.0004,29.72536348949919,0.016,0.0,0.0008,0.0209,0.0,19.590342144410112,18.421052631578938,-2.570169869984351,0.0,1,1,1,0,0,1,1,0
1,2024-01-12,42835.9,-0.0758,184.18430884184306,0.016,0.0,0.0008,0.0209,0.0,34.05415749689025,28.888888888888896,8.436952675767696,0.0,1,1,0,0,0,1,1,-1
0,2024-01-11,46348.2,-0.006,-4.294478527607371,-0.0042,10.64439140811455,-0.0007000000000000001,-0.0197,-194.25837320574163,11.97715917201998,51.72413793103448,0.09771753106735392,0.0,1,1,1,1,-1,1,1,-1
0,2024-01-10,46629.3,0.0108,0.3357753357753568,-0.0026,-31.967213114754102,0.005699999999999999,-0.0055000000000000005,-72.08121827411166,-34.567822539520655,-3.409090909090906,3.0535743914404057,0.0,1,1,1,0,-1,1,1,-1
1,2024-01-09,46129.0,-0.0177,-23.874353513842404,-0.0002,6.70211209209306,-0.0015,-0.0245,345.45454545454544,-11.78762786166585,-35.29411764705882,1.8125408407173804,0.0,1,1,0,1,-1,1,1,-1
0,2024-01-08,46962.2,0.0691,2.997302427814974,-0.008,1.0240000000000027,0.0141,-0.0202,-17.551020408163275,15.726118166758706,-10.909090909090914,-6.767450009229348,0.0,1,1,1,1,-1,1,1,-1
1,2024-01-07,43927.3,-0.0009,-71.35512658841789,-0.0001,-2.85533282048962,0.0018,-0.0552,173.2673267326733,-27.33085218055158,-30.612244897959183,0.15483954460149274,0.0,0,1,0,0,0,1,0,0
0,2024-01-06,43967.9,-0.0043,-17.846258042668474,-0.0001,0.0,0.0018,-0.0552,0.0,6.749835850295471,5.882352941176472,1.0868894630783998,0.0,0,1,1,0,0,1,0,0
0,2024-01-05,44156.9,0.0,180.5853256389118,-0.0001,0.0,0.0018,-0.0552,0.0,-11.280600319842538,19.444444444444443,0.5284945184817369,0.0,0,1,1,0,0,1,0,0
0,2024-01-04,44157.0,0.0308,-0.029381519024529457,0.0034999999999999996,-39.323644494130804,-0.0034000000000000002,0.0064,-111.59420289855073,26.35884636716583,-2.3255813953488413,-3.0152918687816443,0.0,0,1,0,1,0,1,0,0
1,2024-01-03,42836.1,-0.046900000000000004,72.88758265980897,-0.0148,70.18271150007678,-0.008,0.0636,893.75,72.95072972676397,26.190476190476186,5.225437255433674,-171.18852952313603,0,1,0,0,0,0,0,0
0,2024-01-02,44943.7,0.0172,-16.8380790480238,0.0008,-28.92457596535547,-0.005699999999999999,0.0602,-5.3459119496855445,-41.202969354736375,-5.660377358490565,-2.8752093860938355,0.0,0,1,1,1,0,1,1,0
1,2024-01-01,44183.4,0.0452,-62.89860997547015,-0.005600000000000001,-32.9017517136329,-0.0028000000000000004,-0.0016,-102.65780730897009,-31.250674436171366,-36.0,-3.312747451989373,0.0,0,1,0,1,0,0,1,0
