,Date,Price,Open,High,Low,Volume,pct_change,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
223,2023-10-29,34526.7,34082.6,34737.9,33937.6,27720.0,0.013000000000000001,0,1998.5,1995.0,2019.7,1986.4,213760.0,0.0006,4117.37,4152.93,4156.7,4103.78,,-0.0048,21.27,20.39,22.07,19.72,0.0285,0,0,1,0,1,0,1,0
224,2023-10-28,34082.6,33901.6,34387.8,33867.3,22000.0,0.0053,1,1998.5,1995.0,2019.7,1986.4,213760.0,0.0006,4117.37,4152.93,4156.7,4103.78,,-0.0048,21.27,20.39,22.07,19.72,0.0285,0,0,0,0,1,0,0,1
225,2023-10-27,33901.8,34153.7,34245.8,33423.6,47330.0,-0.0074,1,1998.5,1995.0,2019.7,1986.4,213760.0,0.0006,4117.37,4152.93,4156.7,4103.78,,-0.0048,21.27,20.39,22.07,19.72,0.0285,0,0,1,0,1,0,0,1
226,2023-10-26,34153.7,34497.6,34826.0,33749.9,56620.0,-0.009899999999999999,0,1997.4,1991.2,2003.7,1981.6,214050.0,0.0013,4137.23,4175.99,4183.6,4127.9,,-0.0118,20.68,21.78,21.96,20.22,0.024300000000000002,0,0,1,0,1,0,1,0
227,2023-10-25,34496.8,33917.0,35123.9,33713.4,75810.0,0.0171,0,1994.9,1982.7,1998.6,1973.6,240660.0,0.0044,4186.77,4232.42,4232.42,4181.42,,-0.0143,20.19,19.39,21.24,18.86,0.0643,0,0,1,1,0,0,1,0
228,2023-10-24,33917.0,33037.3,35191.4,32866.5,159080.0,0.0265,1,1986.1,1984.1,1992.0,1964.6,200940.0,-0.0009,4247.68,4235.79,4259.38,4219.43,,0.0073,18.97,20.03,20.24,18.65,-0.0687,0,0,0,1,0,0,1,0
229,2023-10-23,33041.8,29984.2,34375.6,29891.4,133460.0,0.102,1,1987.8,1987.7,1994.3,1971.0,212290.0,-0.0033,4217.04,4210.4,4255.84,4189.22,,-0.0017000000000000001,20.37,21.83,23.08,19.48,-0.0617,0,0,1,1,1,0,0,1
230,2023-10-22,29984.2,29912.7,30193.4,29713.6,29070.0,0.0024,1,1994.4,1988.0,2009.2,1983.7,289110.0,0.006999999999999999,4224.16,4273.85,4276.56,4223.03,,-0.0126,21.71,21.59,21.83,20.42,0.014499999999999999,0,0,0,0,1,0,0,1
231,2023-10-21,29912.9,29674.7,30264.8,29469.1,34680.0,0.008,1,1994.4,1988.0,2009.2,1983.7,289110.0,0.006999999999999999,4224.16,4273.85,4276.56,4223.03,,-0.0126,21.71,21.59,21.83,20.42,0.014499999999999999,0,0,1,0,1,0,0,1
232,2023-10-20,29674.5,28724.0,30165.9,28586.1,82680.0,0.0331,1,1994.4,1988.0,2009.2,1983.7,289110.0,0.006999999999999999,4224.16,4273.85,4276.56,4223.03,,-0.0126,21.71,21.59,21.83,20.42,0.014499999999999999,0,0,1,0,1,0,0,1
233,2023-10-19,28723.0,28321.8,28883.8,28170.2,50100.0,0.014199999999999999,1,1980.5,1960.1,1990.2,1957.0,264820.0,0.0062,4278.0,4321.36,4339.54,4269.69,,-0.0085,21.4,19.73,21.4,18.55,0.1134,0,0,0,1,1,0,0,1
234,2023-10-18,28321.7,28405.2,28876.0,28169.0,45010.0,-0.0029,1,1968.3,1936.7,1975.8,1935.9,270050.0,0.0168,4314.6,4357.35,4364.2,4303.84,,-0.0134,19.22,18.36,20.15,17.88,0.07490000000000001,0,0,0,0,1,0,0,1
235,2023-10-17,28403.6,28508.3,28608.5,28096.9,53420.0,-0.0037,0,1935.7,1933.3,1944.5,1924.6,165060.0,0.0007000000000000001,4373.2,4345.23,4393.57,4337.54,,-0.0001,17.88,17.41,18.54,16.97,0.038900000000000004,0,0,1,0,1,0,0,1
236,2023-10-16,28509.7,27161.2,29969.5,27119.7,119180.0,0.0496,0,1934.3,1941.3,1943.0,1921.2,182820.0,-0.0037,4373.63,4342.37,4383.33,4342.37,,0.0106,17.21,19.1,19.57,17.14,-0.1092,0,0,1,1,1,0,0,1
237,2023-10-15,27161.2,26852.8,27286.9,26812.6,21950.0,0.0115,1,1941.5,1881.7,1946.2,1881.5,312990.0,0.0311,4327.78,4360.49,4377.1,4311.97,,-0.005,19.32,16.53,20.78,16.5,0.1576,0,0,0,1,1,0,0,1
238,2023-10-14,26852.8,26863.5,26975.7,26805.1,13560.0,-0.0004,1,1941.5,1881.7,1946.2,1881.5,312990.0,0.0311,4327.78,4360.49,4377.1,4311.97,,-0.005,19.32,16.53,20.78,16.5,0.1576,0,0,0,0,1,0,0,1
239,2023-10-13,26863.5,26761.1,27114.8,26682.9,33660.0,0.0038,0,1941.5,1881.7,1946.2,1881.5,312990.0,0.0311,4327.78,4360.49,4377.1,4311.97,,-0.005,19.32,16.53,20.78,16.5,0.1576,0,0,1,0,1,0,0,1
240,2023-10-12,26761.1,26878.2,26942.8,26565.3,32750.0,-0.0043,1,1883.0,1888.1,1898.3,1880.6,163480.0,-0.0023,4349.61,4380.94,4385.85,4325.43,,-0.0062,16.69,16.08,18.08,15.44,0.0373,0,0,1,1,1,0,0,0
241,2023-10-11,26876.6,27391.9,27475.9,26558.4,55780.0,-0.018799999999999997,0,1887.3,1873.7,1890.9,1871.7,169960.0,0.0064,4376.95,4366.59,4378.64,4345.34,,0.0043,16.09,16.95,17.78,16.09,-0.0552,0,0,1,1,1,0,1,0
242,2023-10-10,27391.0,27581.5,27728.1,27300.1,34320.0,-0.0069,0,1875.3,1875.4,1879.1,1866.1,157340.0,0.0059,4358.24,4339.75,4385.46,4339.64,,0.0052,17.03,17.7,17.86,16.51,-0.0379,0,0,1,1,1,0,1,0
243,2023-10-09,27581.4,27922.7,27986.4,27279.5,44810.0,-0.012199999999999999,0,1864.3,1861.0,1877.3,1857.5,187800.0,0.0104,4335.66,4289.02,4341.73,4283.79,,0.0063,17.7,19.54,19.6,17.56,0.0143,1,0,1,1,1,0,1,0
244,2023-10-08,27922.7,27961.1,28097.5,27714.4,24110.0,-0.0014000000000000002,0,1845.2,1834.3,1849.0,1823.5,231020.0,0.0073,4308.5,4234.79,4324.1,4219.55,,0.0118,17.45,18.73,19.93,17.19,-0.0562,1,0,1,1,1,0,1,0
245,2023-10-07,27961.1,27935.5,28021.3,27859.0,17290.0,0.0009,0,1845.2,1834.3,1849.0,1823.5,231020.0,0.0073,4308.5,4234.79,4324.1,4219.55,,0.0118,17.45,18.73,19.93,17.19,-0.0562,1,0,1,1,1,0,1,0
246,2023-10-06,27936.9,27410.3,28223.6,27195.7,52510.0,0.0192,1,1845.2,1834.3,1849.0,1823.5,231020.0,0.0073,4308.5,4234.79,4324.1,4219.55,,0.0118,17.45,18.73,19.93,17.19,-0.0562,1,0,1,1,0,0,1,0
247,2023-10-05,27410.3,27783.5,28089.1,27371.7,46260.0,-0.0137,1,1831.8,1837.6,1843.5,1826.2,172460.0,-0.0016,4258.19,4259.31,4267.13,4225.91,,-0.0013,18.49,18.67,19.58,18.26,-0.0048,1,0,0,1,0,1,1,0
248,2023-10-04,27790.9,27428.7,27832.7,27242.5,40930.0,0.0132,0,1834.8,1838.7,1846.8,1831.6,195050.0,-0.0036,4263.75,4233.83,4268.5,4220.48,,0.008100000000000001,18.58,20.72,20.88,18.3,-0.060700000000000004,1,0,1,1,0,1,1,0
249,2023-10-03,27428.4,27501.6,27670.8,27194.1,44060.0,-0.0028000000000000004,1,1841.5,1844.9,1849.3,1830.9,216780.0,-0.0031,4229.45,4269.75,4281.15,4216.45,,-0.0137,19.78,17.81,20.48,17.52,0.1232,0,0,0,0,0,1,1,0
250,2023-10-02,27505.3,27974.6,28556.6,27325.2,84300.0,-0.0168,0,1847.2,1864.4,1864.7,1842.7,202150.0,-0.0101,4288.39,4284.52,4300.58,4260.21,,0.0001,17.61,17.31,18.55,16.93,0.0051,0,0,0,0,0,1,1,0
251,2023-10-01,27974.5,26962.5,28038.4,26955.7,35110.0,0.0375,0,1866.1,1882.3,1896.7,1862.3,245130.0,-0.0067,4288.05,4328.18,4333.15,4274.86,,-0.0027,17.52,16.87,17.74,15.83,0.0104,1,0,1,0,0,1,1,0
252,2023-09-30,26962.7,26908.1,27085.7,26887.5,17550.0,0.002,1,1866.1,1882.3,1896.7,1862.3,245130.0,-0.0067,4288.05,4328.18,4333.15,4274.86,,-0.0027,17.52,16.87,17.74,15.83,0.0104,0,0,0,0,0,0,1,0
253,2023-09-29,26909.8,27022.6,27229.5,26728.8,42240.0,-0.0042,1,1866.1,1882.3,1896.7,1862.3,245130.0,-0.0067,4288.05,4328.18,4333.15,4274.86,,-0.0027,17.52,16.87,17.74,15.83,0.0104,0,0,1,0,0,0,1,0
254,2023-09-28,27022.6,26368.2,27283.6,26339.4,64560.0,0.024900000000000002,0,1878.6,1893.3,1896.8,1874.5,231420.0,-0.006500000000000001,4299.7,4269.65,4317.27,4264.38,,0.0059,17.34,18.22,18.77,17.06,-0.0483,0,0,1,0,0,0,1,0
255,2023-09-27,26366.1,26218.9,26836.9,26109.1,50800.0,0.005600000000000001,1,1890.9,1918.8,1921.7,1890.3,238530.0,-0.0151,4274.51,4282.63,4292.07,4238.63,,0.0002,18.22,18.29,19.71,18.03,-0.038,0,0,0,1,0,0,0,1
256,2023-09-26,26218.9,26303.1,26396.2,26093.4,26410.0,-0.0032,1,1919.8,1935.1,1935.5,1917.2,212260.0,-0.0087,4273.53,4312.88,4313.01,4265.98,,-0.0147,18.94,18.03,19.5,17.17,0.1207,0,0,0,0,0,0,1,1
257,2023-09-25,26302.7,26251.6,26423.6,26013.6,38200.0,0.002,0,1936.6,1944.7,1946.8,1933.8,164260.0,-0.0046,4337.44,4310.62,4338.51,4302.7,,0.004,16.9,17.25,18.41,16.79,-0.0174,0,0,1,0,0,0,1,1
258,2023-09-24,26251.5,26579.0,26727.6,26162.2,22320.0,-0.0123,1,1945.6,1939.6,1949.1,1939.6,139930.0,0.0031,4320.06,4341.74,4357.4,4316.49,,-0.0023,17.2,17.31,17.41,15.93,-0.0194,0,0,0,0,1,0,1,1
259,2023-09-23,26579.2,26581.7,26636.2,26517.5,12920.0,-0.0001,0,1945.6,1939.6,1949.1,1939.6,139930.0,0.0031,4320.06,4341.74,4357.4,4316.49,,-0.0023,17.2,17.31,17.41,15.93,-0.0194,0,0,1,1,0,0,1,0
260,2023-09-22,26581.9,26569.5,26736.4,26488.5,28790.0,0.0004,0,1945.6,1939.6,1949.1,1939.6,139930.0,0.0031,4320.06,4341.74,4357.4,4316.49,,-0.0023,17.2,17.31,17.41,15.93,-0.0194,0,0,1,1,0,0,1,0
261,2023-09-21,26570.0,27125.2,27155.6,26382.3,47810.0,-0.020499999999999997,1,1939.6,1952.0,1952.2,1933.1,225910.0,-0.013999999999999999,4330.0,4374.36,4375.7,4329.17,,-0.016399999999999998,17.54,15.49,17.54,15.1,0.1585,0,0,1,1,0,0,1,0
262,2023-09-20,27125.0,27209.2,27378.6,26851.8,47230.0,-0.0031,0,1967.1,1953.0,1968.9,1948.6,220980.0,0.0069,4402.2,4452.81,4461.03,4401.38,,-0.009399999999999999,15.14,14.18,15.15,13.57,0.073,1,0,1,1,0,1,1,0
263,2023-09-19,27209.2,26759.0,27480.7,26672.2,52170.0,0.0167,0,1953.7,1955.3,1958.9,1950.9,131100.0,0.0002,4443.95,4445.41,4449.85,4416.61,,-0.0022,14.11,14.11,14.88,13.86,0.0079,1,0,1,1,0,1,1,0
264,2023-09-18,26763.5,26530.3,27413.3,26405.2,63350.0,0.0088,1,1953.4,1945.7,1955.7,1943.8,138030.0,0.0037,4453.53,4445.13,4466.36,4442.11,,0.0007000000000000001,14.0,14.4,14.75,13.86,0.0152,1,0,0,1,0,0,1,0
265,2023-09-17,26529.1,26562.0,26614.4,26408.7,16570.0,-0.0012,1,1946.2,1932.5,1952.4,1931.2,199770.0,0.0069,4450.32,4497.98,4497.98,4447.21,,-0.012199999999999999,13.79,12.7,14.17,12.68,0.0757,0,0,0,0,0,1,1,0
266,2023-09-16,26562.0,26599.9,26769.0,26463.5,18450.0,-0.0015,0,1946.2,1932.5,1952.4,1931.2,199770.0,0.0069,4450.32,4497.98,4497.98,4447.21,,-0.012199999999999999,13.79,12.7,14.17,12.68,0.0757,0,0,1,0,0,1,1,0
267,2023-09-15,26601.0,26523.3,26837.4,26233.1,36470.0,0.0029,0,1946.2,1932.5,1952.4,1931.2,199770.0,0.0069,4450.32,4497.98,4497.98,4447.21,,-0.012199999999999999,13.79,12.7,14.17,12.68,0.0757,0,0,0,0,0,1,1,0
268,2023-09-14,26524.7,26223.0,26760.3,26148.6,53820.0,0.0115,1,1932.8,1930.7,1934.5,1921.7,201740.0,0.0002,4505.1,4487.78,4511.99,4478.69,,0.0084,12.82,13.39,13.46,12.79,-0.049,0,0,0,0,0,1,1,0
269,2023-09-13,26223.0,25836.1,26382.3,25766.9,42580.0,0.015,1,1932.5,1935.2,1938.4,1927.2,161000.0,-0.0013,4467.44,4462.65,4479.39,4453.52,,0.0012,13.48,14.42,14.68,13.41,-0.0527,0,0,0,0,0,0,1,1
270,2023-09-12,25834.5,25166.4,26472.6,25133.5,78710.0,0.0265,1,1935.1,1945.6,1947.5,1929.9,161990.0,-0.0062,4461.9,4473.27,4487.11,4456.83,,-0.005699999999999999,14.23,14.02,14.42,13.71,0.031200000000000002,0,0,1,0,0,0,0,1
271,2023-09-11,25166.4,25840.2,25897.4,24923.1,56320.0,-0.026099999999999998,1,1947.2,1943.3,1954.6,1939.5,131080.0,0.0023,4487.46,4480.98,4490.77,4467.89,,0.0067,13.8,14.17,14.33,13.74,-0.0029,0,0,0,0,0,0,0,1
272,2023-09-10,25840.2,25901.1,25995.1,25626.7,23600.0,-0.0024,0,1942.7,1943.8,1954.0,1940.8,138690.0,0.0001,4457.49,4451.3,4473.53,4448.38,,0.0014000000000000002,13.84,14.22,14.87,13.58,-0.038900000000000004,0,0,1,1,0,0,1,1
273,2023-09-09,25901.1,25909.5,25938.5,25814.3,13480.0,-0.0003,0,1942.7,1943.8,1954.0,1940.8,138690.0,0.0001,4457.49,4451.3,4473.53,4448.38,,0.0014000000000000002,13.84,14.22,14.87,13.58,-0.038900000000000004,0,0,1,1,0,0,1,1
274,2023-09-08,25909.5,26248.5,26415.4,25701.6,41010.0,-0.013000000000000001,0,1942.7,1943.8,1954.0,1940.8,138690.0,0.0001,4457.49,4451.3,4473.53,4448.38,,0.0014000000000000002,13.84,14.22,14.87,13.58,-0.038900000000000004,0,0,1,1,0,0,1,0
275,2023-09-07,26249.8,25758.0,26417.7,25626.5,39770.0,0.0191,0,1942.5,1942.2,1947.9,1940.3,117170.0,-0.0009,4451.14,4434.55,4457.81,4430.46,,-0.0032,14.4,14.81,15.69,14.4,-0.0034999999999999996,1,0,1,1,0,0,1,0
276,2023-09-06,25758.0,25790.1,26018.4,25411.7,37780.0,-0.0013,1,1944.2,1951.5,1954.5,1940.0,148780.0,-0.0043,4465.48,4490.35,4490.35,4442.38,,-0.006999999999999999,14.45,14.27,15.3,14.13,0.031400000000000004,0,0,0,1,0,0,1,1
277,2023-09-05,25790.2,25824.4,25864.0,25596.3,28400.0,-0.0013,0,1952.6,1966.7,1972.6,1950.6,192790.0,-0.0074,4496.83,4510.06,4514.29,4496.01,,-0.0042,14.01,14.15,14.47,13.7,0.0137,0,0,1,0,0,0,1,0
278,2023-09-04,25823.3,25971.0,26094.2,25660.9,27130.0,-0.005699999999999999,0,1952.6,1966.7,1972.6,1950.6,192790.0,-0.0074,4515.77,4530.6,4541.25,4501.35,,0.0018,13.82,13.62,13.82,13.51,0.0558,0,0,1,0,0,0,1,0
279,2023-09-03,25971.0,25869.7,26090.4,25816.6,21360.0,0.0039000000000000003,0,1967.1,1966.4,1980.2,1960.7,160730.0,0.0006,4515.77,4530.6,4541.25,4501.35,,0.0018,13.09,13.56,13.56,13.02,-0.0354,1,0,1,1,0,0,1,0
280,2023-09-02,25869.7,25803.5,25977.4,25752.7,21240.0,0.0026,1,1967.1,1966.4,1980.2,1960.7,160730.0,0.0006,4515.77,4530.6,4541.25,4501.35,,0.0018,13.09,13.56,13.56,13.02,-0.0354,1,0,0,1,0,1,1,0
281,2023-09-01,25803.2,25938.3,26144.9,25361.9,58080.0,-0.0052,1,1967.1,1966.4,1980.2,1960.7,160730.0,0.0006,4515.77,4530.6,4541.25,4501.35,,0.0018,13.09,13.56,13.56,13.02,-0.0354,0,0,0,0,0,1,1,0
282,2023-08-31,25937.3,27300.6,27464.5,25731.0,69110.0,-0.0499,0,1965.9,1970.2,1974.9,1965.5,133710.0,-0.0036,4507.66,4517.01,4532.26,4507.39,,-0.0016,13.57,13.98,14.0,13.44,-0.0223,1,0,0,0,0,1,1,0
283,2023-08-30,27298.8,27723.9,27757.3,27043.2,46540.0,-0.015300000000000001,0,1973.0,1966.0,1977.1,1962.8,142380.0,0.004,4514.87,4500.34,4521.65,4493.59,,0.0038,13.88,14.53,14.7,13.83,-0.0394,1,1,1,1,0,1,1,-1
284,2023-08-29,27723.9,26118.1,28046.0,25919.8,98320.0,0.061399999999999996,0,1965.1,1948.1,1966.5,1941.7,174220.0,0.009399999999999999,4497.63,4432.75,4500.14,4431.68,,0.014499999999999999,14.45,15.08,15.3,14.34,-0.0418,1,1,1,1,-1,1,1,-1
285,2023-08-28,26118.9,26100.6,26215.7,25891.0,28840.0,0.0007000000000000001,1,1946.8,1944.0,1954.2,1940.1,115550.0,0.0036,4433.31,4426.03,4439.56,4414.98,,0.0063,15.08,16.24,16.28,15.0,-0.0383,0,0,0,1,0,0,0,0
286,2023-08-27,26100.6,26017.1,26176.8,25968.7,14290.0,0.0032,1,1939.9,1944.9,1950.4,1931.0,166990.0,-0.0037,4405.71,4389.38,4418.46,4356.29,,0.0067,15.68,17.21,17.36,15.45,-0.08839999999999999,0,0,0,0,0,1,0,0
287,2023-08-26,26017.1,26057.2,26114.1,25993.5,12090.0,-0.0015,1,1939.9,1944.9,1950.4,1931.0,166990.0,-0.0037,4405.71,4389.38,4418.46,4356.29,,0.0067,15.68,17.21,17.36,15.45,-0.08839999999999999,0,0,0,0,0,1,0,0
288,2023-08-25,26057.2,26176.1,26265.7,25811.6,39960.0,-0.0046,0,1939.9,1944.9,1950.4,1931.0,166990.0,-0.0037,4405.71,4389.38,4418.46,4356.29,,0.0067,15.68,17.21,17.36,15.45,-0.08839999999999999,0,0,1,0,0,1,0,0
289,2023-08-24,26177.0,26436.2,26560.5,25943.6,41040.0,-0.0098,0,1947.1,1944.9,1951.3,1939.2,137390.0,-0.0005,4376.31,4455.16,4458.3,4375.55,,-0.013500000000000002,17.2,15.57,17.32,15.48,0.07629999999999999,0,0,1,1,0,1,1,0
290,2023-08-23,26436.2,26042.0,26807.7,25812.6,60960.0,0.0152,0,1948.1,1926.8,1949.7,1926.2,170040.0,0.0115,4436.01,4396.44,4443.18,4396.44,,0.011000000000000001,15.98,16.64,17.1,15.91,-0.0583,1,1,1,1,0,1,1,0
291,2023-08-22,26039.9,26126.8,26138.8,25481.9,47720.0,-0.0033,1,1926.0,1924.0,1933.2,1917.5,131090.0,0.0016,4387.55,4415.33,4418.59,4382.77,,-0.0028000000000000004,16.97,16.96,17.58,16.61,-0.009300000000000001,0,0,0,0,0,1,0,0
292,2023-08-21,26126.0,26190.8,26220.9,25850.8,41100.0,-0.0025,0,1923.0,1918.4,1927.9,1913.6,138110.0,0.0034000000000000002,4399.77,4380.28,4407.55,4360.3,,0.0069,17.13,18.03,18.11,16.88,-0.0098,0,0,1,0,0,1,1,0
293,2023-08-20,26190.8,26099.5,26269.1,25998.5,24000.0,0.0034999999999999996,0,1916.5,1919.2,1926.0,1915.9,114740.0,0.0007000000000000001,4369.71,4344.88,4381.82,4335.31,,-0.0001,17.3,17.8,18.88,17.14,-0.033,0,1,1,0,0,0,1,0
294,2023-08-19,26099.4,26053.3,26262.2,25799.5,33040.0,0.0018,1,1916.5,1919.2,1926.0,1915.9,114740.0,0.0007000000000000001,4369.71,4344.88,4381.82,4335.31,,-0.0001,17.3,17.8,18.88,17.14,-0.033,0,0,1,1,0,0,1,0
295,2023-08-18,26053.2,26635.7,26801.9,25691.0,93050.0,-0.0219,1,1916.5,1919.2,1926.0,1915.9,114740.0,0.0007000000000000001,4369.71,4344.88,4381.82,4335.31,,-0.0001,17.3,17.8,18.88,17.14,-0.033,0,0,0,1,0,0,0,0
296,2023-08-17,26635.7,28726.1,28771.8,25489.4,132920.0,-0.0728,0,1915.2,1922.4,1933.5,1914.2,152330.0,-0.0068000000000000005,4370.36,4416.32,4421.17,4364.83,,-0.0077,17.89,16.96,18.13,16.4,0.0662,1,1,0,1,0,1,1,-1
297,2023-08-16,28726.3,29195.3,29251.1,28717.6,43710.0,-0.0161,0,1928.3,1933.1,1938.2,1922.0,128610.00000000001,-0.0036,4404.33,4433.79,4449.95,4403.55,,-0.0076,16.78,16.54,16.93,15.8,0.0194,1,1,1,1,0,1,1,-1
298,2023-08-15,29195.3,29426.7,29472.0,29118.6,33810.0,-0.0079,0,1935.2,1939.4,1944.3,1927.5,167150.0,-0.0045000000000000005,4437.86,4478.87,4478.87,4432.19,,-0.0116,16.46,14.95,16.57,14.91,0.1107,1,1,1,1,0,1,1,-1
299,2023-08-14,29426.7,29300.1,29689.0,29116.0,39300.0,0.0043,0,1944.0,1945.6,1948.2,1934.2,120980.0,-0.0013,4489.72,4458.13,4490.33,4453.44,,0.0058,14.82,15.88,16.06,14.77,-0.0013,1,1,1,1,-1,1,1,-1
300,2023-08-13,29300.1,29428.2,29468.5,29272.3,13490.0,-0.0044,1,1946.6,1944.9,1953.6,1942.7,122320.0,-0.0012,4464.05,4450.69,4476.23,4443.98,,-0.0011,14.84,15.53,16.51,14.84,-0.0637,1,1,0,1,-1,1,1,-1
301,2023-08-12,29428.2,29420.8,29480.8,29375.4,11070.0,0.0002,0,1946.6,1944.9,1953.6,1942.7,122320.0,-0.0012,4464.05,4450.69,4476.23,4443.98,,-0.0011,14.84,15.53,16.51,14.84,-0.0637,1,1,1,1,-1,1,1,-1
302,2023-08-11,29420.8,29448.9,29544.9,29271.2,27710.0,-0.001,1,1946.6,1944.9,1953.6,1942.7,122320.0,-0.0012,4464.05,4450.69,4476.23,4443.98,,-0.0011,14.84,15.53,16.51,14.84,-0.0637,1,1,0,0,-1,1,1,-1
303,2023-08-10,29449.0,29578.0,29719.4,29377.5,32000.0,-0.0044,0,1948.9,1947.7,1963.5,1944.4,168260.0,-0.0009,4468.83,4487.16,4527.37,4457.92,,0.0003,15.85,15.58,16.86,14.6,-0.0069,1,1,0,1,-1,1,1,-1
304,2023-08-09,29578.0,29771.3,30104.0,29384.2,49670.0,-0.0067,0,1950.6,1959.3,1966.1,1947.2,139260.0,-0.004699999999999999,4467.71,4501.57,4502.44,4461.33,,-0.006999999999999999,15.96,15.81,16.87,15.38,-0.0019,1,1,0,0,-1,1,1,0
305,2023-08-08,29777.4,29204.2,30168.6,29137.7,62570.0,0.0196,0,1959.9,1971.5,1972.8,1956.5,142340.0,-0.0051,4499.38,4498.03,4503.31,4464.39,,-0.0042,15.99,16.28,18.14,15.96,0.013999999999999999,1,1,1,0,-1,1,1,0
306,2023-08-07,29204.2,29081.3,29270.2,28721.0,41190.0,0.0042,1,1970.0,1977.6,1981.7,1966.1,104410.0,-0.0031,4518.44,4491.58,4519.84,4491.15,,0.009000000000000001,15.77,16.9,17.36,15.77,-0.07780000000000001,0,1,0,0,-1,1,0,0
307,2023-08-06,29081.3,29067.9,29198.9,28987.4,16030.000000000002,0.0005,1,1976.1,1969.6,1984.2,1954.5,156420.0,0.0037,4478.03,4513.96,4540.34,4474.55,,-0.0053,17.1,16.01,17.39,14.57,0.0741,0,1,0,0,-1,1,0,0
308,2023-08-05,29068.1,29105.6,29139.3,28983.0,14550.0,-0.0013,1,1976.1,1969.6,1984.2,1954.5,156420.0,0.0037,4478.03,4513.96,4540.34,4474.55,,-0.0053,17.1,16.01,17.39,14.57,0.0741,0,1,0,0,-1,0,0,0
309,2023-08-04,29105.5,29189.1,29319.1,28875.8,31430.0,-0.0029,0,1976.1,1969.6,1984.2,1954.5,156420.0,0.0037,4478.03,4513.96,4540.34,4474.55,,-0.0053,17.1,16.01,17.39,14.57,0.0741,0,1,1,0,-1,0,0,0
310,2023-08-03,29189.3,29180.9,29409.8,28981.0,36080.0,0.0005,0,1968.8,1970.8,1974.5,1964.5,141350.0,-0.0031,4501.89,4494.27,4519.49,4485.54,,-0.0025,15.92,16.77,17.42,15.72,-0.0106,0,1,1,1,-1,0,0,0
311,2023-08-02,29173.7,29711.8,30025.9,28961.6,67410.0,-0.0181,1,1975.0,1988.9,1992.2,1969.1,169660.0,-0.0019,4513.39,4550.93,4550.93,4505.75,,-0.0138,16.09,15.7,16.48,14.95,0.1551,0,1,0,1,0,0,0,0
312,2023-08-01,29712.2,29232.3,29712.2,28611.0,64010.00000000001,0.016399999999999998,0,1978.8,2004.2,2004.4,1978.3,167760.0,-0.0151,4576.73,4578.83,4584.62,4567.53,,-0.0027,13.93,13.75,14.3,13.75,0.022000000000000002,1,1,1,1,0,1,1,0
313,2023-07-31,29232.4,29282.0,29502.3,29128.3,31840.0,-0.0017000000000000001,1,2009.2,1997.9,2010.9,1986.7,139960.0,0.004699999999999999,4588.96,4584.82,4594.22,4573.14,,0.0015,13.63,13.98,14.09,13.57,0.0225,0,1,0,1,0,0,0,0
314,2023-07-30,29281.7,29354.2,29446.6,29054.5,20580.0,-0.0024,0,1999.9,1985.3,2002.0,1983.9,159600.0,0.0279,4582.23,4565.75,4590.16,4564.01,,0.009899999999999999,13.33,14.03,14.18,13.27,-0.07490000000000001,0,1,1,1,0,0,0,0
315,2023-07-29,29353.5,29315.0,29400.1,29256.9,13900.0,0.0013,0,1999.9,1985.3,2002.0,1983.9,159600.0,0.0279,4582.23,4565.75,4590.16,4564.01,,0.009899999999999999,13.33,14.03,14.18,13.27,-0.07490000000000001,1,1,1,0,0,0,0,0
316,2023-07-28,29315.0,29222.7,29533.0,29125.1,31420.0,0.0032,1,1999.9,1985.3,2002.0,1983.9,159600.0,0.0279,4582.23,4565.75,4590.16,4564.01,,0.009899999999999999,13.33,14.03,14.18,13.27,-0.07490000000000001,1,1,0,1,0,1,0,0
317,2023-07-27,29222.7,29352.9,29568.8,29094.0,30420.0,-0.0044,1,1945.7,1973.3,1982.6,1941.7,194250.0,-0.0124,4537.41,4598.26,4607.07,4528.56,,-0.0064,14.41,13.14,15.02,12.74,0.0925,0,1,0,1,0,1,0,0
318,2023-07-26,29352.2,29228.8,29681.8,29109.7,44330.0,0.0042,0,1970.1,1966.3,1979.9,1963.2,208110.0,0.0033,4566.75,4558.96,4582.47,4547.58,,-0.0002,13.19,13.86,14.16,13.15,-0.0483,1,1,1,0,0,1,0,0
319,2023-07-25,29228.6,29178.3,29365.4,29058.7,29050.0,0.0017000000000000001,1,1963.7,1957.0,1967.1,1951.6,188850.0,0.0008,4567.46,4555.19,4580.62,4552.42,,0.0028000000000000004,13.86,14.02,14.09,13.82,-0.0036,0,1,0,0,0,1,0,0
320,2023-07-24,29178.1,30085.9,30098.2,28890.7,55730.0,-0.0302,1,1962.2,1963.6,1969.8,1955.3,197210.0,-0.0022,4554.64,4543.39,4563.41,4541.29,,0.004,13.91,14.29,14.3,13.73,0.022799999999999997,0,1,0,0,0,0,0,0
