,Date,Price,Open,High,Low,Volume,pct_change,TVL,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
344,2023-07-03,19.234,19.46,19.64,18.89,3790000.0,-0.011699999999999999,553608840.340642,0,1929.5,1927.8,1939.9,1917.7,152960.0,0.0001,4455.59,4450.48,4456.46,4442.29,,0.0012,13.57,13.85,13.85,13.47,-0.0015,0,0,1,1,1,0,0,1
345,2023-07-02,19.462,18.719,19.718,18.559,5970000.0,0.0397,549180680.3793023,0,1929.4,1916.4,1930.8,1908.1,180690.0,0.006,4450.38,4422.44,4458.48,4422.44,,0.0123,13.59,13.51,13.59,12.96,0.0037,0,0,1,1,1,0,0,0
346,2023-07-01,18.719,18.858,18.983,17.919,4080000.0,-0.0074,543218255.5677044,1,1929.4,1916.4,1930.8,1908.1,180690.0,0.006,4450.38,4422.44,4458.48,4422.44,,0.0123,13.59,13.51,13.59,12.96,0.0037,0,0,0,1,1,0,0,0
347,2023-06-30,18.858,17.988,19.93,17.33,13570000.0,0.0483,536815124.90065897,0,1929.4,1916.4,1930.8,1908.1,180690.0,0.006,4450.38,4422.44,4458.48,4422.44,,0.0123,13.59,13.51,13.59,12.96,0.0037,0,0,1,1,1,0,0,0
348,2023-06-29,17.99,15.968,18.238,15.885,9570000.0,0.1268,519837797.7216215,1,1917.9,1916.5,1921.3,1900.6,205250.0,-0.0022,4396.44,4374.94,4398.39,4371.97,,0.0045000000000000005,13.54,13.64,13.85,13.41,0.008199999999999999,0,0,1,1,1,0,0,1
349,2023-06-28,15.965,16.622,16.648,15.712,5320000.0,-0.0395,523200294.1453263,1,1922.2,1923.1,1926.1,1911.4,162490.0,-0.0008,4376.86,4367.48,4390.35,4360.22,,-0.0004,13.43,13.9,13.96,13.36,-0.0226,0,0,0,0,1,0,0,1
350,2023-06-27,16.622,16.262,16.92,16.14,3850000.0,0.022099999999999998,526935508.6779634,0,1923.8,1932.7,1940.3,1919.8,180440.0,-0.0052,4378.41,4337.36,4384.42,4335.0,,0.0115,13.74,14.11,14.34,13.59,-0.0358,0,0,1,0,1,0,0,1
351,2023-06-26,16.262,16.962,17.112,15.986,3980000.0,-0.0414,531690670.1380846,1,1933.8,1936.3,1943.4,1931.1,147770.0,0.0022,4328.82,4344.84,4362.06,4328.08,,-0.0045000000000000005,14.25,14.43,14.71,13.78,0.0603,0,0,0,0,1,0,0,1
352,2023-06-25,16.964,16.642,17.38,16.573,3450000.0,0.0194,531609570.1753508,0,1929.6,1923.5,1949.0,1919.5,186860.0,0.0031,4348.33,4354.17,4366.55,4341.34,,-0.0077,13.44,13.24,13.8,12.88,0.041100000000000005,0,0,1,1,1,0,1,0
353,2023-06-24,16.642,17.142,17.525,16.392,3530000.0,-0.0292,540835463.3905984,1,1929.6,1923.5,1949.0,1919.5,186860.0,0.0031,4348.33,4354.17,4366.55,4341.34,,-0.0077,13.44,13.24,13.8,12.88,0.041100000000000005,0,0,0,1,1,0,1,0
354,2023-06-23,17.142,16.634,17.512,16.218,6420000.0,0.030600000000000002,536596739.1572266,0,1929.6,1923.5,1949.0,1919.5,186860.0,0.0031,4348.33,4354.17,4366.55,4341.34,,-0.0077,13.44,13.24,13.8,12.88,0.041100000000000005,0,0,1,1,1,0,1,0
355,2023-06-22,16.634,17.237,17.725,16.582,4330000.0,-0.0355,550601140.1027684,1,1923.7,1943.3,1945.1,1922.0,171780.0,-0.0109,4381.89,4355.4,4382.25,4351.82,,0.0037,12.91,13.88,13.98,12.73,-0.022000000000000002,0,0,0,0,0,0,1,0
356,2023-06-21,17.245,16.633,17.402,16.57,5530000.0,0.0368,530690166.8068964,0,1944.9,1948.0,1950.4,1929.3,182020.0,-0.0014000000000000002,4365.69,4380.01,4386.22,4360.14,,-0.0052,13.2,13.88,13.89,13.1,-0.049,1,0,1,1,0,0,1,0
357,2023-06-20,16.633,16.102,16.653,15.758,4099999.9999999995,0.0329,529887932.6658568,1,1947.7,1970.7,1971.8,1940.8,250140.0,-0.011899999999999999,4388.71,4396.11,4400.15,4367.19,,-0.004699999999999999,13.88,14.36,14.67,13.86,-0.0218,0,0,1,1,0,0,1,0
358,2023-06-19,16.102,15.448,16.13,15.368,2410000.0,0.042300000000000004,531895062.6637859,1,1947.7,1970.7,1971.8,1940.8,250140.0,-0.011899999999999999,4409.59,4440.95,4448.47,4407.44,,-0.0037,14.19,14.09,14.19,14.01,0.048,0,0,0,1,0,0,1,0
359,2023-06-18,15.448,15.64,15.828,15.34,1940000.0,-0.0123,525189231.6144179,1,1971.2,1970.3,1980.4,1965.4,160510.0,0.0003,4409.59,4440.95,4448.47,4407.44,,-0.0037,13.54,14.49,14.54,13.48,-0.0662,0,0,0,0,1,0,0,1
360,2023-06-17,15.64,15.32,16.093,15.17,3120000.0,0.0209,520317115.2824706,0,1971.2,1970.3,1980.4,1965.4,160510.0,0.0003,4409.59,4440.95,4448.47,4407.44,,-0.0037,13.54,14.49,14.54,13.48,-0.0662,0,0,1,0,0,0,1,1
361,2023-06-16,15.32,14.787,15.45,14.454,3940000.0,0.036000000000000004,516486842.0360186,1,1971.2,1970.3,1980.4,1965.4,160510.0,0.0003,4409.59,4440.95,4448.47,4407.44,,-0.0037,13.54,14.49,14.54,13.48,-0.0662,0,0,1,0,0,0,1,1
362,2023-06-15,14.787,14.49,15.049,14.189,5380000.0,0.0207,514421517.2012968,1,1970.7,1955.7,1972.8,1936.1,266350.0,0.0009,4425.84,4365.33,4439.2,4362.6,,0.012199999999999999,14.5,14.09,14.52,13.79,0.0447,0,0,0,1,0,0,0,1
363,2023-06-14,14.488,15.037,15.336,14.14,4820000.0,-0.0366,517298770.719641,1,1968.9,1957.2,1973.9,1952.5,199710.0,0.0053,4372.59,4366.29,4391.82,4337.85,,0.0008,13.88,14.48,14.73,13.83,-0.05,0,0,0,0,0,0,0,1
364,2023-06-13,15.038,15.191,15.931,14.78,5770000.0,-0.01,516197883.98118496,0,1958.6,1971.4,1985.9,1953.0,198400.0,-0.005600000000000001,4369.01,4352.61,4375.37,4349.31,,0.0069,14.61,14.99,15.06,14.47,-0.026600000000000002,0,0,1,0,0,0,1,0
365,2023-06-12,15.19,15.55,15.649,14.759,6090000.0,-0.0232,520947941.087006,0,1969.7,1975.6,1981.4,1963.1,122540.0,-0.0038,4338.93,4308.32,4340.13,4304.37,,0.009300000000000001,15.01,14.44,15.02,14.32,0.08529999999999999,0,0,1,1,0,0,1,0
366,2023-06-11,15.551,15.622,16.142,15.142,7040000.0,-0.0046,527073105.55553335,0,1977.2,1980.5,1987.8,1971.0,130410.0,-0.0007000000000000001,4298.86,4304.88,4322.62,4291.7,,0.0011,13.83,13.78,14.14,13.5,0.0132,1,0,1,1,0,0,1,0
367,2023-06-10,15.623,17.398,17.398,13.33,20690000.0,-0.102,546971432.0822599,0,1977.2,1980.5,1987.8,1971.0,130410.0,-0.0007000000000000001,4298.86,4304.88,4322.62,4291.7,,0.0011,13.83,13.78,14.14,13.5,0.0132,1,0,1,1,0,0,1,0
368,2023-06-09,17.398,18.89,19.325,17.125,6200000.0,-0.0791,561840328.172337,0,1977.2,1980.5,1987.8,1971.0,130410.0,-0.0007000000000000001,4298.86,4304.88,4322.62,4291.7,,0.0011,13.83,13.78,14.14,13.5,0.0132,1,1,1,1,0,1,1,-1
369,2023-06-08,18.892,18.633,19.093,18.258,3150000.0,0.014199999999999999,557255992.9184932,0,1978.6,1956.2,1985.7,1955.2,191840.0,0.0103,4293.93,4268.69,4298.01,4261.07,,0.0062,13.65,14.14,14.21,13.53,-0.0208,1,1,1,1,0,1,1,-1
370,2023-06-07,18.627,20.39,20.512,18.527,5400000.0,-0.08650000000000001,573430392.6738349,1,1958.4,1980.0,1986.5,1955.4,189530.0,-0.011699999999999999,4267.52,4285.47,4299.19,4263.96,,-0.0038,13.94,14.14,14.29,13.77,-0.0014000000000000002,1,1,0,1,0,1,1,-1
371,2023-06-06,20.39,19.993,20.685,19.265,5770000.0,0.0195,564943961.4160755,0,1981.5,1978.0,1982.9,1970.3,136000.0,0.0036,4283.85,4271.34,4288.33,4263.09,,0.0024,13.96,14.91,14.97,13.95,-0.052300000000000006,1,1,1,1,-1,1,1,-1
372,2023-06-05,20.0,21.83,22.052,19.353,8369999.999999999,-0.08380000000000001,586058811.0031978,1,1974.3,1962.3,1980.4,1953.8,179990.0,0.0024,4273.79,4282.99,4299.28,4266.82,,-0.002,14.73,15.28,15.29,14.66,0.0089,1,1,0,0,-1,1,1,-1
373,2023-06-04,21.83,21.195,22.29,21.035,3610000.0,0.0302,564310184.7099977,0,1969.6,1994.6,2000.5,1963.7,209690.0,-0.013000000000000001,4282.37,4241.01,4290.67,4241.01,,0.014499999999999999,14.6,15.65,15.65,14.42,-0.06709999999999999,1,1,1,1,-1,1,1,-1
374,2023-06-03,21.19,21.262,21.345,20.994,1480000.0,-0.0032,563975118.1932554,1,1969.6,1994.6,2000.5,1963.7,209690.0,-0.013000000000000001,4282.37,4241.01,4290.67,4241.01,,0.014499999999999999,14.6,15.65,15.65,14.42,-0.06709999999999999,1,1,0,0,-1,1,1,-1
375,2023-06-02,21.258,20.497,21.372,20.325,2660000.0,0.0371,557255268.1820384,0,1969.6,1994.6,2000.5,1963.7,209690.0,-0.013000000000000001,4282.37,4241.01,4290.67,4241.01,,0.014499999999999999,14.6,15.65,15.65,14.42,-0.06709999999999999,1,1,1,1,-1,1,1,-1
376,2023-06-01,20.497,20.82,20.983,20.437,2290000.0,-0.015600000000000001,570052097.0080839,1,1995.5,1981.3,2000.7,1970.1,176910.0,0.0068000000000000005,4221.02,4183.03,4232.43,4171.64,,0.009899999999999999,15.65,17.24,17.59,15.58,-0.1276,1,1,0,0,-1,1,1,0
377,2023-05-31,20.823,21.253,21.326,20.435,2840000.0,-0.0202,579397154.0903783,0,1982.1,1977.5,1993.1,1971.8,207750.0,0.0025,4179.83,4190.74,4195.44,4166.15,,-0.0060999999999999995,17.94,18.04,18.4,17.12,0.0275,1,1,0,0,-1,1,1,0
378,2023-05-30,21.253,20.572,21.396,20.472,4460000.0,0.0331,573922309.0657105,0,1977.1,1961.3,1981.9,1949.6,264370.0,0.0169,4205.52,4226.71,4231.1,4192.18,,0.0,17.46,17.56,18.34,16.98,0.0,1,1,1,0,-1,1,1,0
379,2023-05-29,20.572,20.8,20.974,20.28,2840000.0,-0.011000000000000001,576742353.5127276,1,1977.1,1961.3,1981.9,1949.6,264370.0,0.0169,4205.45,4156.16,4212.87,4156.16,,0.013000000000000001,17.46,17.53,17.6,17.34,-0.0273,0,1,0,0,-1,1,0,0
380,2023-05-28,20.802,20.422,21.165,20.302,3530000.0,0.018500000000000003,574154434.4918566,0,1944.3,1941.7,1957.1,1936.0,166040.0,0.0003,4205.45,4156.16,4212.87,4156.16,,0.013000000000000001,17.95,19.07,19.56,17.27,-0.0622,0,1,0,0,-1,1,1,0
381,2023-05-27,20.424,19.353,20.512,19.33,2000000.0,0.0555,559806803.5944105,1,1944.3,1941.7,1957.1,1936.0,166040.0,0.0003,4205.45,4156.16,4212.87,4156.16,,0.013000000000000001,17.95,19.07,19.56,17.27,-0.0622,0,1,0,0,-1,0,0,0
382,2023-05-26,19.35,19.25,19.553,19.093,1440000.0,0.0052,554832678.2754278,1,1944.3,1941.7,1957.1,1936.0,166040.0,0.0003,4205.45,4156.16,4212.87,4156.16,,0.013000000000000001,17.95,19.07,19.56,17.27,-0.0622,0,1,0,0,0,0,0,0
383,2023-05-25,19.25,19.213,19.54,18.798,2370000.0,0.0019,556068728.817595,1,1943.7,1959.5,1965.4,1939.0,253880.0,-0.0106,4151.28,4155.71,4165.74,4129.73,,0.0088,19.14,19.54,19.95,18.7,-0.0444,0,1,1,0,0,0,0,0
384,2023-05-24,19.213,20.03,20.07,18.852,3800000.0,-0.0407,556480747.531338,1,1964.6,1977.3,1987.9,1958.4,229890.0,-0.005,4115.24,4132.96,4132.96,4103.98,,-0.0073,20.03,18.8,20.81,18.8,0.0809,0,1,0,0,0,0,0,0
385,2023-05-23,20.028,19.53,20.166,19.426,3280000.0,0.0255,548120668.1450652,0,1974.5,1973.9,1980.0,1955.8,214360.0,-0.0014000000000000002,4145.58,4176.8,4185.68,4142.54,,-0.011200000000000002,18.53,17.35,19.31,17.3,0.0767,0,1,1,1,0,0,0,0
386,2023-05-22,19.53,19.612,19.997,19.37,3020000.0,-0.0042,547919603.7797245,1,1977.2,1979.4,1984.8,1970.7,165770.0,-0.0022,4192.63,4190.78,4209.22,4179.68,,0.0002,17.21,17.45,18.13,16.82,0.023799999999999998,0,1,0,1,0,0,0,0
387,2023-05-21,19.612,20.29,20.39,19.413,2570000.0,-0.0334,555151824.704305,0,1981.6,1960.5,1987.4,1956.3,234600.0,0.0111,4191.98,4204.15,4212.91,4180.2,,-0.0014000000000000002,16.81,16.13,17.36,15.85,0.047400000000000005,0,1,1,1,0,0,0,0
388,2023-05-20,20.29,20.35,20.36,20.113,1280000.0,-0.0029,554691632.5228313,0,1981.6,1960.5,1987.4,1956.3,234600.0,0.0111,4191.98,4204.15,4212.91,4180.2,,-0.0014000000000000002,16.81,16.13,17.36,15.85,0.047400000000000005,1,1,1,1,0,0,1,0
389,2023-05-19,20.35,20.347,20.563,20.267,1660000.0,0.0001,556641223.806551,0,1981.6,1960.5,1987.4,1956.3,234600.0,0.0111,4191.98,4204.15,4212.91,4180.2,,-0.0014000000000000002,16.81,16.13,17.36,15.85,0.047400000000000005,1,1,1,1,0,0,1,0
390,2023-05-18,20.347,21.047,21.09,20.127,3670000.0,-0.0333,562375678.2886002,1,1959.8,1985.6,1988.8,1954.4,227730.0,-0.0126,4198.05,4157.68,4202.2,4153.5,,0.009399999999999999,16.05,16.92,17.15,16.05,-0.048600000000000004,1,1,1,1,0,0,1,0
391,2023-05-17,21.047,20.673,21.182,20.44,3490000.0,0.0181,562147968.797193,0,1984.9,1993.0,1997.0,1978.1,206550.0,-0.0040999999999999995,4158.77,4122.85,4164.67,4113.62,,0.011899999999999999,16.87,17.96,18.26,16.68,-0.0623,1,1,1,1,0,0,1,0
392,2023-05-16,20.673,20.987,21.133,20.45,3770000.0,-0.0151,564040360.8247275,1,1993.0,2021.3,2022.7,1989.1,229940.0,-0.0147,4109.9,4127.95,4135.54,4109.86,,-0.0064,17.99,17.54,18.3,17.26,0.0508,1,1,0,1,0,1,1,0
393,2023-05-15,20.99,20.944,21.504,20.622,3930000.0,0.0022,555794073.3757225,0,2022.7,2013.4,2027.5,2011.2,163250.0,0.0014000000000000002,4136.28,4126.65,4141.25,4110.27,,0.003,17.12,17.44,18.16,17.08,0.0053,1,1,1,1,0,1,1,0
394,2023-05-14,20.944,20.832,21.234,20.632,1970000.0,0.0054,554723923.7980086,1,2019.8,2020.5,2027.8,2005.7,220500.0,-0.0003,4124.08,4138.54,4143.74,4099.12,,-0.0016,17.03,16.83,17.92,16.38,0.0059,1,1,0,0,0,1,1,0
395,2023-05-13,20.832,20.906,21.277,20.792,2310000.0,-0.0034999999999999996,551973023.6651497,1,2019.8,2020.5,2027.8,2005.7,220500.0,-0.0003,4124.08,4138.54,4143.74,4099.12,,-0.0016,17.03,16.83,17.92,16.38,0.0059,1,1,0,0,0,0,0,0
396,2023-05-12,20.906,20.184,20.936,19.83,4360000.0,0.035699999999999996,546275135.4307663,0,2019.8,2020.5,2027.8,2005.7,220500.0,-0.0003,4124.08,4138.54,4143.74,4099.12,,-0.0016,17.03,16.83,17.92,16.38,0.0059,1,1,1,0,0,1,0,0
397,2023-05-11,20.184,20.934,20.934,19.797,4780000.0,-0.035699999999999996,552505284.3237535,1,2020.5,2036.8,2047.6,2016.7,296980.0,-0.008100000000000001,4130.62,4132.24,4132.8,4109.29,,-0.0017000000000000001,16.93,16.8,18.19,16.63,-0.0006,0,0,0,0,0,0,0,0
398,2023-05-10,20.932,20.658,21.297,19.999,6520000.0,0.0126,553068938.6917783,0,2037.1,2041.6,2056.0,2028.3,260810.0,-0.0028000000000000004,4137.64,4143.74,4154.28,4098.92,,0.0045000000000000005,16.94,17.58,18.31,16.36,-0.0435,1,1,1,0,0,0,1,0
399,2023-05-09,20.673,20.632,20.997,20.427,3220000.0,0.0019,553114298.7988406,1,2042.9,2028.4,2045.1,2026.4,199700.0,0.0048,4119.17,4124.25,4130.35,4116.65,,-0.0046,17.71,17.29,17.86,17.22,0.043,0,1,0,0,0,0,0,0
400,2023-05-08,20.632,21.657,21.807,20.003,7050000.0,-0.0472,567898854.4791454,1,2033.2,2024.6,2037.1,2022.0,182210.0,0.0040999999999999995,4138.12,4136.98,4142.3,4123.81,,0.0005,16.98,17.73,17.88,16.83,-0.012199999999999999,0,1,0,1,0,0,0,0
401,2023-05-07,21.655,21.928,22.734,21.655,3800000.0,-0.0125,573892200.0108545,0,2024.8,2058.0,2061.3,2007.0,283300.0,-0.015,4136.25,4084.73,4147.02,4084.73,,0.018500000000000003,17.19,19.5,19.63,16.69,-0.1444,1,1,1,0,0,0,1,-1
402,2023-05-06,21.928,22.825,23.224,21.613,3870000.0,-0.0393,581770350.6482584,0,2024.8,2058.0,2061.3,2007.0,283300.0,-0.015,4136.25,4084.73,4147.02,4084.73,,0.018500000000000003,17.19,19.5,19.63,16.69,-0.1444,1,1,0,1,0,1,1,-1
403,2023-05-05,22.825,21.74,23.043,21.656,4960000.0,0.0499,565598169.8871051,0,2024.8,2058.0,2061.3,2007.0,283300.0,-0.015,4136.25,4084.73,4147.02,4084.73,,0.018500000000000003,17.19,19.5,19.63,16.69,-0.1444,1,1,1,1,-1,1,1,-1
404,2023-05-04,21.74,22.22,22.472,21.616,3210000.0,-0.0216,575559931.7953677,1,2055.7,2054.7,2085.4,2038.5,311000.0,0.0092,4061.22,4082.55,4082.61,4048.28,,-0.0072,20.09,19.17,21.33,18.67,0.09539999999999998,1,1,0,0,0,0,0,-1
405,2023-05-03,22.22,22.25,22.282,21.254,5120000.0,-0.0014000000000000002,574646326.5181288,0,2037.0,2026.4,2050.0,2016.0,229670.0,0.0068000000000000005,4090.75,4122.25,4148.3,4088.86,,-0.006999999999999999,18.34,17.82,18.83,17.19,0.0315,1,1,1,1,0,1,1,-1
406,2023-05-02,22.252,21.952,22.374,21.76,3280000.0,0.0126,573750344.3680633,0,2023.3,1990.5,2028.8,1986.9,245640.0,0.015600000000000001,4119.58,4164.1,4164.1,4089.72,,-0.0116,17.78,16.27,19.81,16.26,0.1057,1,1,1,0,0,1,1,-1
407,2023-05-01,21.975,22.739,22.88,21.6,5000000.0,-0.0336,483545982.1301844,1,1992.2,2000.2,2015.4,1985.7,173020.0,-0.0034999999999999996,4167.87,4166.79,4186.92,4164.12,,-0.0004,16.08,16.41,16.62,15.53,0.019,1,1,0,1,0,1,0,0
408,2023-04-30,22.739,23.186,23.902,22.739,4050000.0,-0.019299999999999998,488000096.1138942,0,1999.1,1997.2,2004.1,1984.4,172450.0,0.0001,4169.48,4129.63,4170.06,4127.18,,0.0083,15.78,17.21,17.65,15.72,-0.07339999999999999,1,1,1,0,0,1,1,-1
409,2023-04-29,23.186,23.348,23.778,22.934,4040000.0,-0.0069,487925518.973009,0,1999.1,1997.2,2004.1,1984.4,172450.0,0.0001,4169.48,4129.63,4170.06,4127.18,,0.0083,15.78,17.21,17.65,15.72,-0.07339999999999999,1,1,1,1,0,1,1,-1
410,2023-04-28,23.348,22.332,23.471,22.184,6060000.0,0.0455,482910017.4753214,0,1999.1,1997.2,2004.1,1984.4,172450.0,0.0001,4169.48,4129.63,4170.06,4127.18,,0.0083,15.78,17.21,17.65,15.72,-0.07339999999999999,1,1,0,1,0,1,1,-1
411,2023-04-27,22.332,21.284,22.494,21.18,5970000.0,0.0492,488064490.4629658,1,1999.0,1999.8,2013.3,1982.0,203900.0,0.0015,4135.35,4075.29,4138.24,4075.29,,0.0196,17.03,18.43,18.43,16.72,-0.09609999999999999,0,1,0,0,0,0,0,0
412,2023-04-26,21.284,21.92,22.937,20.476,8430000.0,-0.028999999999999998,491340991.7734378,1,1996.0,2007.7,2020.2,1993.7,241400.0,-0.0042,4055.99,4087.78,4089.67,4049.35,,-0.0038,18.84,18.66,19.61,17.87,0.0043,0,1,0,0,0,0,0,0
413,2023-04-25,21.92,21.38,21.962,20.736,4280000.0,0.0253,487105519.12593937,0,2004.5,1999.4,2014.5,1986.2,222550.0,0.0024,4071.63,4126.43,4126.43,4071.38,,-0.0158,18.76,17.62,19.86,17.33,0.1107,0,1,1,0,0,0,0,0
414,2023-04-24,21.38,21.47,21.982,21.036,3840000.0,-0.0042,490343810.5017039,1,1999.8,1992.0,2001.5,1984.4,139880.0,0.004699999999999999,4137.04,4132.07,4142.41,4117.77,,0.0009,16.89,18.22,18.24,16.74,0.0072,0,1,0,0,0,0,0,0
415,2023-04-23,21.47,21.795,22.237,21.012,3470000.0,-0.0149,494201717.74482906,0,1990.5,2016.1,2016.8,1982.3,210500.0,-0.014199999999999999,4133.52,4132.14,4138.02,4113.86,,0.0009,16.77,17.51,17.71,16.58,-0.0233,0,1,1,1,0,0,0,0
416,2023-04-22,21.795,21.267,21.972,21.067,2440000.0,0.0248,491604185.0566284,0,1990.5,2016.1,2016.8,1982.3,210500.0,-0.014199999999999999,4133.52,4132.14,4138.02,4113.86,,0.0009,16.77,17.51,17.71,16.58,-0.0233,0,1,1,0,0,0,0,0
417,2023-04-21,21.267,22.197,22.39,21.07,6040000.0,-0.041299999999999996,504614229.6665186,1,1990.5,2016.1,2016.8,1982.3,210500.0,-0.014199999999999999,4133.52,4132.14,4138.02,4113.86,,0.0009,16.77,17.51,17.71,16.58,-0.0233,0,0,0,0,0,0,0,0
418,2023-04-20,22.183,22.683,23.134,21.605,7760000.0,-0.022000000000000002,515158320.4292205,0,2019.1,2007.7,2024.2,2002.2,162840.0,0.0059,4129.79,4130.48,4148.57,4114.57,,-0.006,17.17,16.85,17.69,16.33,0.0431,1,1,1,1,0,0,1,0
419,2023-04-19,22.683,24.823,24.969,22.072,9380000.0,-0.0862,529578740.2901361,0,2007.3,2017.9,2020.3,1980.9,218810.0,-0.0060999999999999995,4154.52,4139.33,4162.57,4134.49,,-0.0001,16.46,17.3,17.72,16.17,-0.022000000000000002,1,1,0,1,0,0,1,-1
420,2023-04-18,24.823,24.572,25.436,24.023,5020000.0,0.0103,528608532.752706,0,2019.7,2007.9,2024.6,2003.3,164980.0,0.0063,4154.87,4164.26,4169.48,4140.36,,0.0009,16.83,16.94,17.34,16.58,-0.0070999999999999995,1,1,1,1,0,1,1,-1
421,2023-04-17,24.569,25.365,25.96,24.358,8000000.0,-0.031200000000000002,528752230.7613658,1,2007.0,2014.1,2028.0,1993.4,183430.0,-0.0044,4151.32,4137.17,4151.72,4123.18,,0.0033,16.95,17.58,17.79,16.9,-0.006999999999999999,1,1,0,1,0,1,1,-1
422,2023-04-16,25.36,24.05,25.457,23.845,4590000.0,0.0546,527260990.61190754,0,2015.8,2054.7,2061.6,2006.0,262830.0,-0.0192,4137.64,4140.11,4163.19,4113.2,,-0.0021,17.07,17.94,18.12,17.07,-0.040999999999999995,1,1,1,1,0,1,1,-1
423,2023-04-15,24.047,24.723,24.778,23.825,3800000.0,-0.0273,530099561.4994195,1,2015.8,2054.7,2061.6,2006.0,262830.0,-0.0192,4137.64,4140.11,4163.19,4113.2,,-0.0021,17.07,17.94,18.12,17.07,-0.040999999999999995,1,1,0,0,0,1,1,-1
424,2023-04-14,24.723,24.437,25.463,23.765,9000000.0,0.011699999999999999,531889776.43700695,0,2015.8,2054.7,2061.6,2006.0,262830.0,-0.0192,4137.64,4140.11,4163.19,4113.2,,-0.0021,17.07,17.94,18.12,17.07,-0.040999999999999995,1,1,1,1,0,1,1,-1
425,2023-04-13,24.437,23.79,25.243,23.655,7930000.0,0.0273,519685219.3672507,1,2055.3,2029.5,2063.4,2028.3,198460.0,0.015,4146.22,4100.04,4150.26,4099.4,,0.013300000000000001,17.8,18.83,19.06,17.77,-0.0676,1,1,0,0,0,1,1,0
426,2023-04-12,23.788,22.982,24.4,22.336,13850000.0,0.035,514471039.1137313,1,2024.9,2019.1,2043.9,2015.7,228490.0,0.0029,4091.95,4121.72,4134.37,4086.94,,-0.0040999999999999995,19.09,19.38,19.98,18.25,-0.0005,0,1,0,0,0,1,0,0
427,2023-04-11,22.982,20.897,23.675,20.827,11980000.0,0.09939999999999999,507242948.46679175,1,2019.0,2007.0,2022.5,2003.7,126380.0,0.0076,4108.94,4110.29,4124.26,4102.61,,0.0,19.1,19.08,19.28,18.56,0.0069,0,1,0,0,0,1,0,0
428,2023-04-10,20.904,20.282,20.95,20.082,2490000.0,0.0305,507800946.03290766,1,2003.8,2008.6,2021.5,1996.5,136230.0,-0.011200000000000002,4109.11,4085.2,4109.5,4072.55,,0.001,18.97,19.39,20.05,18.93,0.031,0,0,0,0,0,0,0,1
429,2023-04-09,20.285,20.043,20.425,19.9,1370000.0,0.012,514139847.6464613,1,2026.4,2037.1,2037.7,2016.5,149130.0,-0.0045000000000000005,4105.02,4081.15,4107.32,4069.84,,0.0036,18.4,18.4,18.4,18.4,0.0,0,0,0,0,0,0,0,1
430,2023-04-08,20.043,20.446,20.726,19.9,2400000.0,-0.0197,513568886.1678751,1,2026.4,2037.1,2037.7,2016.5,149130.0,-0.0045000000000000005,4105.02,4081.15,4107.32,4069.84,,0.0036,18.4,18.4,18.4,18.4,0.0,0,0,0,0,0,0,0,1
431,2023-04-07,20.446,20.623,20.773,20.253,1760000.0,-0.0084,511845845.5385943,0,2026.4,2037.1,2037.7,2016.5,149130.0,-0.0045000000000000005,4105.02,4081.15,4107.32,4069.84,,0.0036,18.4,18.4,18.4,18.4,0.0,0,0,1,0,0,0,0,0
432,2023-04-06,20.62,20.963,20.988,20.466,2330000.0,-0.0167,518554787.8153095,0,2026.4,2037.1,2037.7,2016.5,149130.0,-0.0045000000000000005,4105.02,4081.15,4107.32,4069.84,,0.0036,18.4,19.3,19.88,18.35,-0.0356,0,0,1,1,0,0,0,0
433,2023-04-05,20.97,20.922,21.333,20.632,3580000.0,0.0023,518661805.80477417,0,2035.6,2038.2,2049.2,2026.1,197370.0,-0.0013,4090.38,4094.5,4099.69,4072.56,,-0.0025,19.08,19.42,20.08,19.0,0.0042,0,0,1,1,0,0,0,0
434,2023-04-04,20.922,20.446,21.238,20.324,3310000.0,0.0233,514559777.3511952,1,2038.2,2001.3,2043.4,1994.0,233300.0,0.0189,4100.6,4128.03,4133.13,4086.87,,-0.0058,19.0,18.79,20.03,18.58,0.024300000000000002,0,0,0,1,1,0,0,0
435,2023-04-03,20.446,20.52,20.99,19.992,5700000.0,-0.0038,464895035.72217846,1,2000.4,1990.0,2008.0,1965.9,187990.0,0.0070999999999999995,4124.51,4102.2,4127.66,4098.79,,0.0037,18.55,19.79,19.83,18.54,-0.008,0,0,0,0,1,0,0,0
436,2023-04-02,20.524,21.08,21.294,20.25,2280000.0,-0.026000000000000002,475721484.4273623,0,1986.2,1998.0,2005.5,1984.2,162210.0,-0.0058,4109.31,4056.18,4110.75,4056.18,,0.0144,18.7,19.21,19.43,18.52,-0.0168,0,0,1,0,1,0,0,0
437,2023-04-01,21.072,21.165,21.31,20.796,2240000.0,-0.0044,483196934.3762315,0,1986.2,1998.0,2005.5,1984.2,162210.0,-0.0058,4109.31,4056.18,4110.75,4056.18,,0.0144,18.7,19.21,19.43,18.52,-0.0168,1,0,1,1,1,0,1,0
