,Date,High,Low,Close,Volume,Returns,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,SNP_Returns,SNP_Volume,Dow_Returns,Dow_Volume,Vix_Returns,Gold_Returns,Gold_Volume,Oil_Returns,Oil_Volume,NVDA_Returns,NVDA_Volume,Total_WP,Total_Gtrends,date,weighted_mean_sentiment,unweighted_mean_sentiment,ups,TVL,Indicator
63,2024-04-04,3443.20752,3253.319336,3330.040527,-0.09583595691142532,0.005616475417576483,0,0,1,0,0,0,0,0,0,1,-0.012334336267318058,0.10056841963140495,-0.01354967798646789,-0.02106101378439229,0.14096301465457084,-0.002440661279282108,-0.11929824561403513,0.013578321432751839,0.11466474861183884,-0.03438467361128128,0.17536824412876584,-0.0637101189587378,-0.05232558139534882,2024-04-04,0.47991983758700696,0.6220307692307693,862,0.01250480979317592,Sell
64,2024-04-05,3345.666504,3214.244141,3318.885254,0.05098782278652769,-0.003349891062752297,0,0,0,1,0,0,0,1,0,0,0.011099194210624663,-0.16902700898991085,0.007955508184030569,-0.11051583405795073,-0.01957180428134575,0.016121942157473423,0.3705179282868525,0.003695669416591718,-0.017600560725828385,0.02448057766696432,-0.0811260676146357,-0.15512200308330237,0.042944785276073594,2024-04-05,0.40527200674536257,0.4507384615384616,593,0.008583819558362293,Buy
65,2024-04-06,3397.592529,3308.983398,3354.183838,-0.4112880511635749,0.010635674721642507,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10438557855659725,-0.08235294117647063,2024-04-06,-0.14447708333333334,-0.14861315789473686,528,0.0034180342571679123,Buy
66,2024-04-07,3458.508301,3346.114746,3453.494629,0.10876294402869591,0.029608034561163565,1,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080651960095546,-0.019230769230769273,2024-04-07,0.34733315579227697,0.3220329411764706,751,0.011070183205745376,Buy
67,2024-04-08,3727.616455,3409.511719,3695.292725,0.9187327456056842,0.07001548343800823,1,1,1,1,0,1,1,0,0,1,-0.0003746309922952884,-0.03206585606387191,-0.0002888718567704007,-0.08088675853804672,-0.05240180583893905,0.002579868481065395,-0.41279069767441856,-0.005523000551236779,0.11474323765734451,-0.009942277635819119,-0.2913795605462397,-0.07196949352811643,0.1633986928104576,2024-04-08,-0.23155175233644856,0.22799295774647887,856,0.01979586782434417,Sell
68,2024-04-09,3724.922363,3455.107666,3505.16333,-0.04069081458747825,-0.05145178180708265,1,0,0,1,0,0,1,0,0,1,0.0014454930910536845,0.037368295822682196,-0.00023471968633481666,0.1277705345501956,-0.013824884792626668,0.005060706457938213,0.044554455445544594,-0.013884033321763356,-0.19998272945694306,-0.020417143203477206,0.7779358802344467,-0.180450257538052,-0.0842696629213483,2024-04-09,0.34373090692124103,0.2743052631578948,838,0.06343357703710062,Buy
69,2024-04-10,3561.516357,3415.18042,3543.737061,-0.07698624281988953,0.01100483126416818,1,1,1,1,0,0,1,0,0,0,-0.00945698054759303,0.13092969641365837,-0.010857003354958983,-0.03383024034073623,0.05473965287049398,-0.005931257520802258,0.7867298578199051,0.011498251384550517,0.1871305485183845,0.019741372155557935,-0.1422270413685316,-0.01313466563095822,-0.018404907975460127,2024-04-10,-0.2565855106888361,0.11564047619047618,1263,-0.040339980743928194,Sell
70,2024-04-11,3616.194336,3477.171143,3505.247803,-0.16569868717019542,-0.010861205935278506,1,0,0,0,0,0,1,0,0,0,0.007444797734401654,-0.08750809297101092,-6.327348799450849e-05,0.12299263177781983,-0.05632911392405071,0.010817286203599785,-0.24933687002652516,-0.013803526433169178,0.0379446915138566,0.04109647352225454,-0.0006760370338643185,0.48543828264758493,-0.025000000000000022,2024-04-11,0.1993197869101979,0.1357496124031008,1314,0.008924488728111912,Sell
71,2024-04-12,3552.589111,3103.430176,3243.034912,0.5703123173398941,-0.07480580710316187,0,0,0,0,0,0,0,1,0,1,-0.014550688420889468,0.12932198849939303,-0.012372627405509373,0.23628869448183032,0.16096572769953066,0.0005944886915534298,1.0636042402826855,0.007527723154353794,-0.04681445296397069,-0.026816457142771255,-0.011194591751865546,-0.1852690399344863,0.11538461538461542,2024-04-12,0.9121958726415095,0.4523236220472441,3392,0.016208702774254125,Sell
72,2024-04-13,3299.663818,2862.393555,3004.900391,0.35401876487779993,-0.07342952742162767,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15384615384615385,0.13218390804597702,2024-04-13,0.20598181818181818,0.4323516129032258,462,-0.09392416182319574,Buy
73,2024-04-14,3174.666504,2914.422852,3156.941895,-0.14848187683121972,0.05059785158116403,0,0,1,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772832087205646,-0.07614213197969544,2024-04-14,0.41093974683544304,0.43793333333333334,395,-0.08223963338637219,Sell
74,2024-04-15,3277.561523,3026.538818,3101.600342,-0.13970030602099137,-0.017530114535098118,0,0,0,1,0,0,0,1,0,1,-0.012021354942249096,-0.0032826842819727586,-0.006532589563963409,-0.11734821165317189,0.11091860837195888,0.0040743986926599085,2.083904109589041,-0.002918514923254012,-0.07045124041107365,-0.024777153678945285,0.03812513911505255,0.05344749302717777,-0.05494505494505497,2024-04-15,0.17948169642857142,0.30334479166666667,2240,0.06686423079701376,Sell
75,2024-04-16,3127.160889,2997.754639,3084.920166,-0.11331158357243565,-0.005377925638621939,0,0,0,1,0,0,0,1,0,0,-0.0020565070195988078,0.014173929993595236,0.001692306609353711,-0.12768198987588975,-0.0431617264690588,0.010567249759998676,-0.9772348695169351,-0.0005854466415902149,-0.29820526092342403,0.016441692729639135,-0.16390830487703045,-0.0778892925312481,-0.05813953488372092,2024-04-16,0.44624132334581773,0.4583962406015038,801,-0.011160896649599517,Sell
76,2024-04-17,3123.669678,2918.553711,2984.727539,-0.08896080424315445,-0.03247819120386275,0,0,0,0,0,0,0,1,0,0,-0.005780602663063683,-0.10235884379212223,-0.0012079735905492495,-0.07314127489100974,-0.010326141304347725,-0.007988998497799438,-0.09756097560975607,-0.031279275641058035,0.0753989135794284,-0.03866609805335364,0.3372816524633355,-0.012753739316239354,-0.05555555555555558,2024-04-17,0.34094833948339487,0.46287599999999995,542,0.007940376621349055,Buy
77,2024-04-18,3094.842041,2956.127441,3066.027588,-0.14273436002008677,0.02723868357754311,0,0,1,0,0,0,0,1,0,0,-0.0022081601697494513,0.006570952663001561,0.0005845927899283954,-0.04582869855394878,-0.011532070924331173,0.004469409376818723,2.4594594594594597,0.0004837465114584383,-0.6745472759497573,0.007568203364398007,-0.09717400080742833,0.0951640175853905,0.03267973856209161,2024-04-18,0.7058995327102804,0.5050127272727273,1070,-0.025996259212029416,Sell
78,2024-04-19,3127.11499,2868.795898,3059.278564,0.34353809463720175,-0.002201227420918994,0,0,1,1,0,0,0,1,0,1,-0.008758548183889103,0.07154894247132404,0.005586165860178349,0.40045964760350405,0.039444388888888904,0.006758113028943802,0.25,0.004955832045600239,-0.08958422124354781,-0.1000460748082832,0.9567991772123596,0.025012351778656017,0.17721518987341778,2024-04-19,0.8007861788617886,0.7056739130434783,615,0.026433515290943177,Buy
79,2024-04-20,3170.672852,3021.784912,3157.627197,-0.5137916441074627,0.0321476553842841,1,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12743266855455815,-0.05913978494623651,2024-04-20,0.32389520367936925,0.2700588235294118,1522,0.008251120880260254,Sell
80,2024-04-21,3197.506348,3119.552002,3147.288574,-0.05285544423609523,-0.003274174674522068,1,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07155835827276613,-0.20571428571428574,2024-04-21,0.26349578313253014,0.3550820512820513,830,0.028589071958833978,Buy
81,2024-04-22,3236.65918,3131.367432,3201.6521,0.28415590979641525,0.01727313041743339,1,0,1,1,0,0,1,0,0,0,0.008731248235862799,-0.015082178536899749,0.006675600778891733,-0.16365409313608903,-0.09460171537155082,-0.027601715187194897,-0.66875,-0.0034881044441678055,3.082053549368669,0.04354332192427779,-0.3186216147660301,-0.012548206987854749,0.050359712230215736,2024-04-22,0.6149334269662922,0.47781428571428575,356,0.0009135826657613588,Buy
82,2024-04-23,3264.419434,3154.589844,3219.911621,-0.0836727370852578,0.005703155880053323,1,0,1,1,0,1,1,0,0,0,0.011964576263814974,-0.018022380734245114,0.006896210033731087,-0.06321626617375231,-0.07378990119304008,-0.0019295086590112032,2.2264150943396226,0.0061557394364692986,0.13347604757991038,0.03653259731212022,-0.26458351849025974,0.1289419994170795,-0.0547945205479452,2024-04-23,0.58777749244713,0.2865653543307087,1986,-0.004189178936878868,Sell
83,2024-04-24,3292.921631,3105.982178,3139.805176,0.2664803825456148,-0.024878460786797008,1,0,0,1,0,0,1,0,0,0,0.0002130100366897203,-0.025233246254731556,-0.0011107904057565676,0.023708335863031893,0.017845761631612556,-0.0013747265830483801,-0.4444444444444444,-0.006597924584957782,-0.07514319279173953,-0.03331588391526208,0.16793407500473134,2.6202819228584704,-0.007246376811594235,2024-04-24,0.6295152031454784,0.5653393333333333,1526,0.024121059642636666,Buy
84,2024-04-25,3190.976318,3074.804688,3156.509521,-0.0008003080085494663,0.005320185191006299,1,0,1,0,0,1,1,0,0,0,-0.0045764303656697924,0.08239852983805251,-0.009753304801667695,0.21036088129763075,-0.037570444583594376,0.0022800813078081017,9.778947368421052,0.009177659924590298,-0.045463523734566635,0.03708726390081796,-0.170959844438197,-0.37483241578001536,-0.029197080291970767,2024-04-25,0.18053837792642138,0.28146296296296297,1196,-0.023015902123038057,Sell
85,2024-04-26,3166.188721,3103.104004,3130.164795,-0.24066688937164393,-0.008346157622757144,1,0,0,0,0,1,1,0,0,0,0.010209142622110035,-0.08941524235418952,0.0040398093737012974,-0.023250116373079832,-0.022121014964216035,0.002146106916834478,-0.2998046875,0.0033504606916359148,-0.22293038240649954,0.06175569698152317,0.29759255465204726,-0.013551433851207939,-0.06015037593984962,2024-04-26,0.3423066053796391,0.23409541284403668,2937,0.01670167781824361,Buy
86,2024-04-27,3279.451172,3071.340088,3252.168213,0.1128237664688081,0.03897667566732688,1,0,1,1,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3957307060755336,-0.04800000000000004,2024-04-27,0.673772850844967,0.45090530973451326,2722,-0.0020532810536464385,Buy
87,2024-04-28,3351.176514,3249.14917,3262.774658,-0.03735732249971768,0.0032613457562258308,1,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4317973055725658,-0.008403361344537785,2024-04-28,0.7594631685166499,0.2031981132075472,991,0.02512164808586559,Sell
88,2024-04-29,3285.46875,3116.199951,3215.428955,0.3210292892801301,-0.014510871256129487,1,0,0,0,0,1,1,0,0,1,0.0031784486788053457,-0.043475003745692464,0.0038292622738445026,-0.13808066619845494,-0.0239520958083832,0.004539940370714035,-0.4351464435146444,-0.014549803567079356,0.38057273956327586,0.00025078930585520354,-0.2940776136955524,-0.08439983834029363,0.04237288135593231,2024-04-29,0.4322021729289271,0.199046975088968,2209,0.01811287921060556,Sell
89,2024-04-30,3249.378418,2918.22876,3012.286865,0.21518059652646948,-0.06317729075746281,0,0,0,0,0,0,0,0,0,1,-0.015730513690315306,0.1841999158798533,-0.014853504780433457,0.3051246980764195,0.06680299931833678,-0.023023792212983563,-0.7209876543209877,-0.008471463456545925,0.1890178762196424,-0.015440408608297429,-0.06494571574744645,0.07474435371146915,0.10569105691056913,2024-04-30,0.48112927631578944,0.26748727272727274,304,-0.033650870123133836,Sell
90,2024-05-01,3020.17334,2815.92334,2969.784668,0.09515370975846404,-0.014109611369965025,0,0,1,0,0,0,0,1,0,1,-0.0034354386792455616,0.11309329890972863,0.002310328128156902,-0.07790759900107025,-0.016613418530351476,0.00370952272127667,-0.6283185840707964,-0.03576223605516915,0.10306978137166811,-0.03889956251012716,0.539315771674608,-0.05633513587514549,0.10294117647058831,2024-05-01,0.32869421338155513,0.34843381294964026,1106,-0.04798905275921528,Buy
91,2024-05-02,3015.050293,2894.329834,2988.168457,-0.3419712020726967,0.006190276755782875,0,0,1,0,0,0,0,1,0,0,0.009128436958746544,-0.03576230642779654,0.008505095493538395,-0.13935774048459637,-0.046133853151397064,-0.00030433976687049835,0.33333333333333326,-0.0006329493670886865,-0.18626718976962653,0.03342928192097894,-0.3250170130907025,-0.0335122588132889,-0.1266666666666667,2024-05-02,0.693067617107943,0.19200608695652172,1964,-0.01076997173128691,Buy
92,2024-05-03,3127.155273,2960.182129,3103.541992,-0.02292030359863373,0.03861011742150233,0,0,1,1,0,0,1,0,0,1,0.01255673977161953,-0.1042230570149213,0.011772707918279446,0.1534657638166952,-0.08106267029972747,-8.696546810249561e-05,2.4642857142857144,-0.010639595084468434,-0.0979113142704614,0.03463183245007584,0.05409660807942873,-0.04870909636745724,-0.04580152671755722,2024-05-03,0.6795030100334448,0.5202591836734693,2392,0.016451265624438216,Buy
93,2024-05-04,3167.54126,3096.267578,3117.576416,-0.35600127206055987,0.004522066734130359,0,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042919132149901396,-0.03200000000000003,2024-05-04,0.2504086230876217,0.2884463087248322,1438,0.04592142367722096,Buy
94,2024-05-05,3170.055176,3075.586182,3137.249023,0.06038924705228599,0.006310224474061377,1,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022998928365344895,-0.07438016528925617,2024-05-05,0.8049311827956989,0.6518567567567567,279,0.013713541239897875,Sell
95,2024-05-06,3220.152344,3048.238525,3062.72876,0.48103430334572295,-0.023753378343151055,0,0,0,0,0,0,0,0,0,1,0.010326123846195134,-0.06158996583430787,0.004565914404725868,-0.23135946215867298,0.0,0.00983040365376242,-0.9536082474226804,0.00473693503089323,-0.08343350655595216,0.03774113868000395,-0.05557549938369388,0.11216760676873494,0.09821428571428581,2024-05-06,0.344844212721585,0.11700061728395061,959,0.004243339470417995,Sell
96,2024-05-07,3129.081299,3003.013672,3006.577148,-0.09727419997230125,-0.01833385075862881,0,0,0,0,0,0,0,0,0,0,0.0013434298354362273,0.08270956356478654,0.0008234316395463459,0.14381239106322297,-0.01927353595255743,-0.00275678270582147,1.7777777777777777,-0.0012742863936944238,0.1016380322091408,-0.017212915315963917,0.16251598206287565,-0.06774380524561663,-0.03252032520325199,2024-05-07,0.6003044496487119,0.3948294117647059,427,-0.013177474024608893,Sell
97,2024-05-08,3037.196045,2938.472656,2973.657227,0.004127910047663663,-0.01094930194021404,0,0,0,0,0,0,0,1,0,0,-5.8355338323767825e-06,-0.03655817988961585,0.00442669857650646,-0.1900368492505472,-0.017384731670445963,-0.0006910215246459517,-0.84,0.007782610657665501,0.08503234196090892,-0.0015681029930416646,-0.2552258872918677,-0.017020284448589384,-0.050420168067226934,2024-05-08,0.21887165668662675,0.3706626373626374,501,-0.011462305112225901,Buy
98,2024-05-09,3057.958252,2951.223877,3036.020508,-0.07884511670555616,0.02097191311552593,0,0,1,1,0,0,1,0,0,0,0.005090947650312039,-0.029861273782566866,0.008484426970778225,0.03738797290825757,-0.02384615384615385,0.007996196065167993,0.25,0.0034182049226030298,-0.23276757003114368,-0.01841570748078658,0.16054230461038732,-0.03146742567994942,-0.026548672566371723,2024-05-09,0.3721934186471664,0.5323646616541353,1094,-0.022403022671477202,Sell
99,2024-05-10,3052.729492,2881.000732,2909.79126,0.13042840281335533,-0.04157720531445108,0,0,0,0,0,0,0,1,0,1,0.0016493989105166307,-0.02936923353463705,0.003175558080510621,-0.045471032413361034,-0.011032308904649235,0.01509367073488277,24.2,-0.01261670419841776,0.031010736601249755,0.012744047398919545,-0.11292733318695392,-0.14318367346938776,0.06363636363636371,2024-05-10,0.08778565539983511,-0.002452941176470595,1213,0.010404707902353705,Buy
100,2024-05-11,2942.178711,2888.083252,2911.602051,-0.44652592419037496,0.0006223095879391849,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15129573170731703,-0.1367521367521367,2024-05-11,0.0,0.3192857142857143,260,-0.025794875083169688,Buy
101,2024-05-12,2953.047363,2902.201904,2928.701904,-0.13051588626842758,0.005873004861405073,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08576560395150423,-0.02970297029702973,2024-05-12,0.36893067484662573,0.3079723076923077,652,0.005694982262360426,Buy
102,2024-05-13,2994.869141,2865.134521,2949.359619,1.2596712173010136,0.007053539649011675,0,0,1,1,0,0,1,0,0,0,-0.00024130407329769898,0.17629287708339092,-0.002058270813261931,0.11707199115655653,0.08366533864541825,-0.01317955069243526,-0.8888888888888888,0.010989023486096983,0.023231579583808948,0.005796791334849116,-0.1361216730038023,0.153225806451613,0.15306122448979598,2024-05-13,0.7941163098236776,0.5609825396825397,3176,0.002128550317211486,Sell
103,2024-05-14,2959.546631,2863.545898,2881.157959,-0.06798462050722087,-0.023124226547566296,0,0,0,0,0,0,0,1,0,0,0.0048378131575987915,0.11933848875980746,0.0032105706953913238,-0.007762006370411578,-0.013235294117647012,0.007405420690154152,-0.5714285714285714,-0.013903007561817171,0.06850514944334574,0.01058641111989278,0.023567384700359018,0.009592971131432648,0.008849557522123908,2024-05-14,-0.0071743016759776524,0.2871444444444444,716,0.006280199790260177,Buy
104,2024-05-15,3041.602295,2864.735352,3037.056641,0.17858362599222755,0.0541097309548797,1,0,1,1,0,0,1,0,0,1,0.01171592777489705,-0.08455195462236387,0.008844978451399976,0.2815246524964159,-0.07228017883755589,0.014999596528410208,3.833333333333333,0.007818508375487365,0.04507660778764522,0.03583775441664194,0.40885375387427625,0.08569398810052387,0.05263157894736836,2024-05-15,-0.490008176100629,0.40688399999999997,954,-0.02189898835852566,Sell
105,2024-05-16,3041.807129,2925.087402,2945.131104,-0.11123260206290553,-0.030267969243317094,0,0,0,1,0,0,1,0,0,1,-0.0020816676627457564,-0.12459611861099196,-0.0009677531823193419,-0.02585179600671228,-0.002409638554216831,-0.0036421280104091958,-0.7586206896551724,0.007630751912657274,-0.28322236644286525,-0.0028637430898365013,-0.22450357283924016,-0.008506461639129714,0.07499999999999996,2024-05-16,-0.7695716877227081,0.11172054794520547,9261,0.04775295655392786,Buy
106,2024-05-17,3120.301758,2934.112549,3094.118652,0.10847122844555712,0.050587747281487516,1,1,1,1,0,1,1,0,0,1,0.001164773533792518,-0.06269859357113483,0.0033662660839646197,-0.2503994407829039,-0.0346215780998389,0.013529391176470673,29.428571428571427,0.010475766358357896,-0.5911358928594692,-0.01992396040733846,0.11032189954067273,-0.020706154099983554,0.0,2024-05-17,0.24980406162464985,0.042872549019607846,714,-0.02262265243082351,Buy
107,2024-05-18,3146.790527,3087.704346,3122.948975,-0.3489676721786782,0.009317781973669392,1,1,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11439642827057539,-0.023255813953488413,2024-05-18,0.12107066895368782,0.23448000000000002,1749,0.047055484973997475,Sell
108,2024-05-19,3137.148438,3056.754395,3071.843018,-0.07008046385357658,-0.016364646815915318,1,1,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047560163606963357,-0.07936507936507942,2024-05-19,0.668418711018711,0.4621142857142857,481,0.008745400789331281,Buy
109,2024-05-20,3690.805908,3050.297852,3663.855469,2.569827967276072,0.19272223467507943,1,1,1,1,0,1,1,0,0,1,0.0009163898842925455,-0.04416285647211382,-0.004920066268240819,-0.09271964297608737,0.01334445371142623,0.008995917187961222,-0.812206572769953,-0.0032475019547213435,-0.09643979947319226,0.02488135792477686,-0.11378377551843111,0.20983076630538133,0.3362068965517242,2024-05-20,0.4099961240310078,0.47409019607843134,903,-0.01346575385190607,Buy
110,2024-05-21,3837.372803,3628.096436,3789.312744,0.20544640852441343,0.03424187336577478,1,1,0,1,0,1,1,0,0,1,0.0025018741614692974,0.07079909944153684,0.0016635047450517249,0.15307246164011445,-0.023868312757201693,-0.005012511397849639,-0.85,-0.0067669295701655585,3.3689110400601843,0.006393785676237496,0.03194212646346517,0.14994106090373283,0.2967741935483872,2024-05-21,0.4253590547828556,0.34095411764705885,7046,0.13855299791136177,Sell
111,2024-05-22,3810.948486,3655.075195,3737.217773,-0.3317419230493106,-0.013747867890420817,1,1,0,1,0,1,1,0,0,0,-0.002706122921903198,0.05048549521604273,-0.005064812714231204,-0.17728893416528713,0.036256323777402955,-0.013420324836931008,29.0,-0.021322255328734552,-0.1547789448761273,-0.004570953712893955,0.667896858450931,-0.08180140777694256,-0.14427860696517414,2024-05-22,0.343805143853531,0.13158132530120484,1147,0.03429506643003122,Buy
112,2024-05-23,3943.553955,3552.642578,3776.927246,0.8136429435010659,0.010625410509092159,1,1,0,0,0,1,1,0,0,1,-0.007380789508047769,0.005819922903567143,-0.015270014557420164,0.2987656231861626,0.039056143205858485,-0.02268539766933897,1.0277777777777777,-0.009024068583215139,0.05133934966337206,0.0931964958355922,0.5220414546302912,-0.022700208395355803,0.2558139534883721,2024-05-23,0.0462525429799427,0.18714431137724552,11168,-0.0006245278526126885,Sell
113,2024-05-24,3825.122559,3631.990234,3726.93457,-0.5121596288917617,-0.013236335450449999,1,1,0,0,0,1,1,0,0,1,0.007001042570040639,-0.22328609233186547,0.00011079216699316774,-0.2557204147300679,-0.06577916992952226,-0.0010706638115631772,-0.9315068493150684,0.01105760331504091,-0.09446124872453998,0.02572277090442987,-0.48567596534401514,-0.029700708247658247,-0.19907407407407407,2024-05-24,0.022847351578947368,0.33830720720720725,23750,0.008196493958123163,Buy
114,2024-05-25,3776.006592,3710.52832,3749.236572,-0.5507031421960138,0.005984006850970891,1,1,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1212620673416529,-0.21965317919075145,2024-05-25,0.019890301003344484,-0.0804109375,299,-0.012718195165647095,Buy
115,2024-05-26,3879.470703,3732.022949,3825.897461,0.4650754114646276,0.020447066363461275,1,1,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08779921400500168,0.0,2024-05-26,0.7261630810092962,0.6092536585365854,753,0.0030995773207405097,Buy
116,2024-05-27,3973.556396,3821.93042,3892.006836,0.29338934053192145,0.017279442450796934,1,1,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07512932096231228,0.15555555555555545,2024-05-27,0.24954336633663368,0.4498505882352941,505,0.021248983605668847,Sell
117,2024-05-28,3924.895752,3771.213867,3840.256348,0.04732988051150122,-0.013296607683553452,1,1,0,1,0,1,1,0,0,0,0.0002488018116899582,0.24822076785637037,-0.005547293172653678,0.21428285496977706,0.08298407376362116,0.009732026152197149,0.040000000000000036,0.0271487515806903,0.11702415781994491,0.0698043454939119,0.5197604623114642,0.11394531846647316,-0.03205128205128205,2024-05-28,0.8745856790123456,0.8488127906976745,810,0.005451085125439237,Sell
118,2024-05-29,3880.648438,3742.04126,3763.196533,-0.12267571049691661,-0.020066320583034147,0,1,0,0,0,1,0,0,0,0,-0.007367046556883361,-0.05298890588931482,-0.010586616239232849,-0.03646073712665654,0.10526315789473673,-0.006326385152001124,4588.115384615385,-0.00751595872439037,-0.22294461706089075,0.008112272867558001,-0.14598117439423464,0.08638420403126279,-0.06622516556291391,2024-05-29,0.9475365384615385,0.7820903225806453,104,-0.010710190811789255,Sell
119,2024-05-30,3823.643311,3702.263672,3746.849609,-0.1347143069725214,-0.00434389324518436,0,1,0,0,0,1,0,0,0,0,-0.005975035615464086,0.07487157835479552,-0.00858598802350441,0.2320035582318325,0.013305322128851715,0.001110905843509702,-0.7268871996446441,-0.016660342673469275,0.4398599351294714,-0.037665988356176405,-0.12573864186767414,-0.08620472043417893,-0.049645390070921946,2024-05-30,0.40703087113608993,0.1368455172413793,2491,-0.009697886707302872,Buy
120,2024-05-31,3843.857666,3723.835205,3760.026611,0.014924538079808425,0.0035168216969125865,0,1,1,0,0,0,0,0,0,0,0.008027876366743403,0.4238062193126022,0.015083115033213357,0.7167930239662306,-0.10711817553559089,-0.0085364295687268,-0.9711234541381533,-0.011808573389368582,-0.07667364940245436,-0.0078461266968326,0.25836257309941524,-0.26305248618784527,-0.07462686567164178,2024-05-31,0.2316435265104809,0.5492433734939759,1622,-0.006514556107685032,Buy
121,2024-06-01,3829.294678,3749.840088,3813.198975,-0.4335756918198711,0.014141486085349486,1,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1473151532190048,-0.10483870967741937,2024-06-01,-0.1876295116772824,-0.2388357142857143,471,-0.022254627723526932,Sell
122,2024-06-02,3834.911865,3752.414551,3780.895996,0.28470979547917885,-0.008471359404999212,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040773711396856704,0.03603603603603611,2024-06-02,0.5838510964912281,0.3938375,912,0.001019607010476431,Sell
123,2024-06-03,3848.603027,3758.919922,3766.38916,0.26562208957230027,-0.0038368778234967316,0,1,0,0,0,1,0,0,0,0,0.0011160824444034212,-0.25569230995593284,-0.0029800989617835283,-0.4920575865415723,0.014705882352941124,0.010202848594377256,-0.1700318809776833,-0.035978660500809556,0.28439673157162737,0.04895420952758167,-0.2851484599592671,0.15258711721224927,0.13913043478260878,2024-06-03,0.08894684159378037,0.2719126050420168,1029,0.03588157839064987,Buy
124,2024-06-04,3831.36499,3738.134277,3812.515869,-0.05332628908300452,0.012246931222582358,1,1,1,0,0,1,0,0,0,0,0.0015028092037845386,-0.0837723503306218,0.0036363511281538585,-0.0304448902901181,0.0038138825324181003,-0.008991774106710149,0.13956466069142115,-0.013069266867835161,-0.07794328977081744,0.012495617391304226,-0.0799923356265625,0.052771415483279904,-0.022900763358778664,2024-06-04,0.37231608280254774,0.4388991489361702,1256,-0.0026672285633174697,Buy
125,2024-06-05,3887.48584,3778.655762,3864.260986,0.16116317684579573,0.0135724332115561,1,1,1,1,0,1,0,0,0,0,0.011847649715994946,-0.03140322015156827,0.0024809058113179905,0.02141566759730651,-0.04027355623100304,0.012298472586540488,-0.6685393258426966,0.011194539249146596,-0.24716126648740833,0.05155583024488197,0.3101179200841011,-0.001479418675485178,0.1171875,2024-06-05,-0.32564778578784764,0.18946666666666664,971,0.011941790863296387,Sell
126,2024-06-06,3878.052246,3761.775391,3811.605957,-0.12102366884179505,-0.013626157547527384,1,1,0,1,0,0,0,0,0,0,-0.00019981659478196523,0.005159461611712324,0.002031671692161785,-0.13496478760009,-0.003958828186856778,0.00688158970545194,-0.39322033898305087,0.01998113946267055,-0.05401022421116608,-0.011777204969336763,0.2579361925200889,-0.06257625936900824,-0.013986013986013957,2024-06-06,0.9749946869615164,0.7635173913043478,3482,0.011896827749192651,Sell
