date,weighted_mean_sentiment,PC1_x,PC2_x,PC3_x,PC4_x,PC1_y,PC2_y,PC3_y,PC4_y,Up
2024-06-27,0.01646210231611098,-2.324925083706155,-0.35483307792526275,2.773396693382914,0.23547087740273023,0.6296028597272358,-0.7095308939707827,-0.35975198741266795,0.43482400670969534,0
2024-06-28,0.060167568459254375,-0.08021391241261544,1.7638814065735453,0.406637825129373,0.09612082080322129,-1.2644784354006517,-0.03870953116935656,-0.2809800689333011,-1.7827755599308441,1
2024-06-29,-0.07333114840755915,-2.4462969148534714,0.9060297287997272,-0.22105260472152444,0.49848340335285646,-2.1422378896468195,0.7262098883693043,0.9619189112764636,3.346751165060861,1
2024-06-30,0.03609874692085253,-0.7153957618702982,-0.4544219150000707,3.1000931204872795,1.3909747280938511,0.5765164870457363,-0.20487177698794476,-0.28458295609363515,-1.316087086115349,1
2024-07-01,0.31079339654588556,-2.5313555314737135,-0.5933638744559795,0.8800335803517911,0.12157845793414288,1.4104157823975294,-0.4965181397325587,-0.3381400649881163,-0.5323294902678161,1
2024-07-02,0.17472272885485557,-1.5969487730659857,-0.19514311801899797,0.21515999940755592,0.32882370965355684,0.34580937472021606,-0.28043960092210074,0.16807017998263457,0.99713192639475,0
2024-07-03,0.13045551279584375,2.2148176389231105,2.5954597316289685,0.9880552953057314,0.12282007354288606,-0.22093576157952477,0.09595696025522607,-0.2462883183702879,-0.5828738808961675,0
2024-07-04,0.0962085896984039,1.9320720887559626,4.403050365726832,-0.25304387750012913,-1.9471741826280657,1.3342510823435116,-0.5464200418601125,0.17748727485586455,-0.248988208270822,1
2024-07-05,-0.05592017268054099,-2.7699519557698236,0.4064677538822369,1.6779677589820166,-0.6751710297387707,1.512932318903267,-0.42948217481313933,-0.14834119167236942,-0.34554274925476564,1
2024-07-06,0.3655891170609133,-0.35717523198513024,2.7825724567270727,0.8336192183470671,-0.8922332189052726,-2.850536176438726,0.3472215046525204,0.0070409904598198745,-0.08271516613592564,0
