,Date,High,Low,Close,Volume,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,TVL,PC1,PC2,PC3,PC4,WP_PC1,WP_PC2,Difference,Indicator
263,2021-12-06,197.663025,176.888062,194.199219,3693853028,0,0,0,0,0,1,0,1,0,0,-0.018087284130885783,-1.675323400945982,-0.03948596599920017,-0.7351811309701449,-1.6015222724894733,1.940319573687202,0.7250277362516645,-3.6023099999999886,Hold
264,2021-12-07,204.1185,188.280807,190.596909,2556849839,0,0,0,0,0,0,0,0,0,0,-0.001975775778933153,-3.6890652002230424,-0.14536778222822586,0.12350388843392497,0.6351654937408209,2.094219683507453,1.0694634262415617,4.024794999999983,Hold
265,2021-12-08,196.374115,184.132706,194.621704,2277446203,0,0,1,0,0,0,0,0,0,0,-0.009786853199456491,-0.3633173375021716,0.012584551927158244,-0.1293645243334935,-1.052831679051208,2.024956764473244,0.8299480017944204,-13.443618999999984,Sell
266,2021-12-09,196.689743,178.792145,181.178085,1968182104,0,0,0,0,0,0,0,1,0,0,0.028826397445731233,1.4866576792620223,0.44460589978572573,-0.3116789829651806,-0.625394895094003,1.7240075991682915,0.7379694830446976,-13.223251000000005,Sell
267,2021-12-10,184.689423,167.954834,167.954834,2118266396,0,0,0,0,0,0,0,1,1,0,-0.03765049617588334,-1.2470328348918012,-0.3287055736197713,0.12752430603193193,-1.2061435074930649,1.310680551509553,1.0588592841061772,3.9946589999999844,Hold
268,2021-12-11,173.898483,161.860001,171.949493,1877844189,0,0,1,0,0,0,0,1,0,0,-0.08429075036139144,-1.2470328348918012,-0.3287055736197713,0.12752430603193193,-1.2061435074930649,0.6923582842330073,0.776677450517614,1.4821780000000047,Hold
269,2021-12-12,176.649414,167.861252,173.431671,1196808540,0,0,1,1,0,0,0,1,0,0,0.017232628004862915,-1.2470328348918012,-0.3287055736197713,0.12752430603193193,-1.2061435074930649,1.1710576754005375,0.12889242453673536,-18.218613000000005,Sell
270,2021-12-13,173.09993,148.571823,155.213058,2547597256,0,0,0,1,0,0,0,1,1,1,0.012472487101672813,2.294514512591232,-0.30527709279594184,-0.17609697758674112,-1.1077788788174212,1.4205115539001794,0.8001080532610004,-1.871611999999999,Hold
271,2021-12-14,161.618271,150.117981,153.341446,2604045117,0,0,0,0,1,0,0,1,0,0,-0.03139563333628115,0.9162129233692508,0.7830499624992288,-0.5044073586378893,0.7111564281252538,1.4507277457716177,0.75341297072075,24.999344000000008,Buy
272,2021-12-15,182.513168,157.653214,178.34079,3783787658,1,0,1,1,0,0,1,0,0,1,0.01220553952441028,-2.805239443728695,0.6609927062872056,0.03049061083309554,1.0167942041777016,1.504802589054043,0.898962306744146,-1.3861239999999952,Hold
273,2021-12-16,188.878708,174.450974,176.954666,2766320569,1,0,0,1,1,0,1,0,0,0,0.05110891857774291,1.7673606395036507,-1.9718407062807592,0.5905007454123945,-1.4585016465002127,1.2559225114964605,1.22233474102176,-1.4513699999999972,Hold
274,2021-12-17,182.393631,168.518738,175.503296,2711688386,1,0,1,1,0,0,1,0,0,0,-0.005399852780632486,1.77140766981404,-0.250367488916845,0.27775498590958647,0.01981182211973719,0.9527748206519366,0.38844378449805195,7.331832999999989,Buy
275,2021-12-18,184.375183,171.196564,182.835129,1690397976,1,0,1,1,0,0,1,0,0,0,-0.01958288488642901,1.77140766981404,-0.250367488916845,0.27775498590958647,0.01981182211973719,0.6618532845567061,0.6437782874961433,-2.737076000000002,Hold
276,2021-12-19,189.262543,178.75502,180.098053,1678714066,1,0,1,1,0,0,1,0,0,0,-0.05576617065080525,1.77140766981404,-0.250367488916845,0.27775498590958647,0.01981182211973719,0.4537709018604939,0.7586797749975895,-6.426269999999988,Sell
277,2021-12-20,181.153259,168.683517,173.671783,1982986558,1,0,0,1,0,1,1,0,0,0,0.0985938186886508,1.5631372570300097,0.7153416408180533,-0.05736346758891197,0.5317627208192515,0.759686544986048,0.6906154521994072,6.420761999999996,Hold
278,2021-12-21,182.417511,170.490631,180.092545,1821107818,1,0,1,1,0,1,1,0,0,0,-0.02860574291456075,-2.595048852704519,0.17455661177314918,-0.41709059178961194,0.4636947342332117,0.774500509076105,0.6187005105778179,-1.4954229999999882,Hold
279,2021-12-22,187.473434,177.427338,178.597122,1889229699,1,0,0,0,0,1,1,0,0,0,0.03186594985693758,-1.521062061121291,-0.6612890931741059,0.25316544649945866,-0.5707558146320116,0.9460531934682468,0.9038309524282353,11.439193999999986,Buy
280,2021-12-23,193.276047,176.116455,190.036316,2191634326,1,1,1,1,0,1,1,0,0,1,-0.005707188236024674,-0.7715631526336929,-0.4737474365689974,0.1849579541742162,-0.15964196333329309,0.7008054309091366,0.9146851622103506,0.23687699999999268,Hold
281,2021-12-24,197.157715,185.019379,190.273193,2286837232,1,1,0,1,0,1,1,0,0,0,0.04408337444254795,-0.5683800181256984,-0.505638210714381,0.18868381344536506,0.041506249894939354,0.45977673150689646,0.5765907965462524,2.847733000000005,Hold
282,2021-12-25,195.149231,189.032227,193.120926,1443209769,1,1,1,1,0,1,1,-1,0,0,-0.004375008086014209,-0.5683800181256984,-0.505638210714381,0.18868381344536506,0.041506249894939354,0.8000733100931139,0.6787950292993703,4.879806000000002,Buy
283,2021-12-26,200.644196,190.823685,198.000732,1971114647,1,1,1,0,0,1,1,-1,0,0,-0.005696519475291817,-0.5683800181256984,-0.505638210714381,0.18868381344536506,0.041506249894939354,0.7200434574464317,0.45274863780861624,-2.5712279999999907,Hold
284,2021-12-27,204.578568,195.160797,195.429504,1800094698,1,1,0,0,-1,1,1,-1,0,0,0.015181260867071389,-1.6822688906547278,0.10934398862351129,-0.1674137817473007,0.822980666650981,0.9996739319329294,0.8860722911882263,-18.003875000000022,Sell
285,2021-12-28,195.621658,177.040359,177.425629,2826063568,0,0,0,0,0,0,0,0,0,1,-0.013160840614744207,0.23490555481642292,-0.1378543901187586,-0.11239854920130031,-0.6478747568075695,1.004497157385202,0.8833708131098702,-6.768066999999974,Sell
286,2021-12-29,180.590775,170.44342,170.657562,2175731146,0,0,0,0,0,0,0,0,0,0,-0.04551894916475219,-0.1422246732057772,0.22780430144407737,-0.3315591860530439,-0.5257815432284417,1.0111927096985287,0.6142948294299108,2.0936279999999954,Hold
287,2021-12-30,175.691162,168.398483,172.75119,1540637869,0,0,1,0,0,0,0,0,0,0,-0.02440237344974716,0.6283485623520468,-0.4206448941851954,0.07772798158407306,-0.2091276105656956,1.0022212876011178,0.5421840861031914,-2.452118000000013,Hold
288,2021-12-31,177.35704,168.312073,170.299072,1567918820,0,0,0,0,0,0,0,0,0,0,-0.01881480639059807,0.3479888183089135,-0.4958346692990155,0.6585634972632354,-0.2322175641819351,0.45674722197574164,0.547788753279163,8.218872000000005,Buy
289,2022-01-01,178.96225,170.195541,178.517944,1084780603,0,0,1,1,0,0,1,0,0,0,0.02004728677385037,0.3479888183089135,-0.4958346692990155,0.6585634972632354,-0.2322175641819351,0.3065513492471678,0.7530096372460842,-2.1351009999999917,Hold
290,2022-01-02,179.432358,175.012314,176.382843,995389409,0,0,0,1,0,0,1,0,0,0,0.021541495492086504,0.3479888183089135,-0.4958346692990155,0.6585634972632354,-0.2322175641819351,1.1510254421229271,1.2458628389864592,-6.085098000000016,Sell
291,2022-01-03,176.386307,167.533981,170.297745,1345778058,0,0,0,1,0,0,0,0,0,0,0.00017724416990771985,-1.0369284497392364,1.3430208853586472,-0.9689333376681711,0.33095409127356473,1.377064602009058,1.0664744474428962,-2.358840999999984,Hold
292,2022-01-04,173.735107,166.740128,167.938904,1499265336,0,0,0,0,0,0,0,1,0,0,-0.029074042647826648,0.3157238156543633,-0.8162607732064308,0.21644642547511284,-0.7912012571133553,1.6926487907449774,0.5385282156319813,-12.839173000000017,Sell
293,2022-01-05,171.110458,148.21611,155.099731,2123759721,0,0,1,0,0,0,0,1,1,1,0.014204180376402809,3.114684062692683,-0.8360617795027523,-0.12417484265123803,-0.31100531037819895,1.6026626294565152,0.9251877290998398,-4.668379999999985,Hold
294,2022-01-06,155.105927,146.667664,150.431351,2097172620,0,0,0,1,1,0,0,1,1,0,-0.05390388204105678,-0.010069880686501291,1.590823567180046,-1.3899395972226771,0.715988015011116,1.6665154773440949,0.44104092677231116,-14.028534000000008,Sell
295,2022-01-07,150.52095,135.149994,136.402817,2926269672,0,0,0,0,1,0,0,1,1,1,-0.03661293456028736,0.48413535022291704,-0.3360418138493706,0.16169262560258787,-1.1464304444667086,1.4553895705302025,1.0727628426741946,6.110641000000015,Hold
296,2022-01-08,147.837311,134.021011,142.513458,2730000333,0,0,1,1,1,0,0,1,0,1,-0.08013448736505224,0.48413535022291704,-0.3360418138493706,0.16169262560258787,-1.1464304444667086,1.1755572927239892,0.766902667480832,-1.6744530000000282,Hold
297,2022-01-09,145.440414,138.394104,140.839005,1599123912,0,0,0,1,1,0,0,1,0,0,-0.024100487076622046,0.48413535022291704,-0.3360418138493706,0.16169262560258787,-1.1464304444667086,1.5729405583999467,0.8593995307531,-4.884063999999995,Sell
298,2022-01-10,143.56337,130.796997,135.954941,2040883379,0,0,0,1,1,0,0,1,0,1,0.018009702445793474,0.47148973354714974,0.006532360767492597,0.10320686780737731,0.40558625226298406,1.2737310933535304,0.6967223436405301,4.228912000000008,Hold
299,2022-01-11,143.299042,134.133972,140.183853,1554197314,0,0,1,1,1,0,0,1,0,0,-0.0472828212033517,-1.1063035325231856,-1.133411870465866,0.3155866024534294,-0.06219279914214879,1.3265388120207253,0.8683876932103556,11.51925700000001,Buy
300,2022-01-12,152.936478,138.546265,151.70311,2242337550,1,0,1,1,0,0,1,0,0,1,0.020868195973456016,-0.44952004111269,-0.45204049240530697,0.08241467993094,-0.12540323516027252,1.3463609547726156,0.5011631079795709,-5.693070000000006,Hold
301,2022-01-13,157.543732,146.01004,146.01004,2177023564,0,0,0,1,0,0,1,0,0,1,0.02230318026838707,2.4961148331695306,0.11226469879226066,-0.425147588263006,-0.3353667329869385,1.0747756895280962,1.369027478809072,0.1489870000000053,Hold
302,2022-01-14,150.469482,142.390686,146.159027,1822320951,1,0,1,1,0,0,1,0,0,0,-0.029732207487344064,-0.2415609100286822,0.16447364754426236,-0.38677492074638414,0.18560889550971224,0.8603129984359397,0.9440926909154066,1.6421509999999842,Hold
303,2022-01-15,149.350189,144.419144,147.801178,1123271784,1,0,1,1,0,0,1,0,0,0,0.014122795137549549,-0.2415609100286822,0.16447364754426236,-0.38677492074638414,0.18560889550971224,0.42880112888110666,0.5503098068729505,0.05534400000001938,Hold
304,2022-01-16,151.772339,146.401779,147.856522,1172854751,1,0,1,1,0,0,1,0,0,0,0.021025618133053037,-0.2415609100286822,0.16447364754426236,-0.38677492074638414,0.18560889550971224,0.7367747740686098,0.9337304658565183,-7.9305120000000215,Sell
305,2022-01-17,148.205872,137.500031,139.92601,1487772250,0,0,0,0,0,1,0,0,0,0,0.006678756996796098,0.06999287363518154,0.1155734700121897,-0.3810618208075707,0.49404240334111954,1.1939483026135398,0.7519549211931638,1.6611790000000042,Hold
306,2022-01-18,142.466492,134.895798,141.587189,1449435942,0,0,1,0,0,0,1,0,0,0,-0.012627573056371855,3.1140455440590404,-0.1874687471713681,-0.6315731640524159,0.44521981631560215,1.122348595047414,0.4627109272676626,-5.794800000000009,Hold
307,2022-01-19,142.294083,133.355179,135.792389,1444663456,0,0,0,0,0,0,0,0,0,0,-0.002264915441490989,1.5964010858017763,-1.6740873020175675,0.6024337163009118,-0.42791929908529297,0.998720276419366,0.342921638067947,-8.58710499999998,Sell
308,2022-01-20,143.617401,127.174042,127.205284,984099352,0,0,0,0,0,0,0,1,0,1,0.02262931514283295,1.874951438016005,-0.08507464283767419,-0.254966471989153,-0.3409387075577667,1.0748417826632268,0.35290317353026335,-15.239227,Sell
309,2022-01-21,128.432861,107.908997,111.966057,3771688473,0,0,1,0,0,0,0,1,1,1,-0.03797006123850455,2.6794073165005283,0.4805958203312849,-0.39253858839441974,0.20632882759793908,1.5998564449943102,0.7084726330539969,-17.787689,Sell
310,2022-01-22,113.587677,89.287155,94.178368,4039466376,0,0,0,0,1,0,0,1,1,1,-0.10352074005559542,2.6794073165005283,0.4805958203312849,-0.39253858839441974,0.20632882759793908,1.6908661498879685,0.7727260139539638,5.399856,Hold
311,2022-01-23,104.519203,93.593483,99.578224,2548191912,0,0,1,1,1,0,0,1,1,0,-0.0670245193900375,2.6794073165005283,0.4805958203312849,-0.39253858839441974,0.20632882759793908,1.3672566479917267,1.0063552466199155,-7.928062000000011,Sell
312,2022-01-24,99.770515,81.226051,91.650162,4664539688,0,0,0,1,1,0,0,1,1,1,-0.011110242759032607,0.07253497697902331,-0.2904464183404803,0.5340368743110905,0.05551389786050029,2.059795493759769,1.0364019128154753,3.070190000000011,Hold
313,2022-01-25,99.701233,87.757126,94.720352,2842652332,0,0,1,1,1,0,0,1,0,0,-0.020772573220311896,1.5117051569894613,-0.8249105132827875,-0.2108848694817838,-0.8696581787024611,1.991919308604895,0.6816165985286091,-2.482307000000006,Hold
314,2022-01-26,103.721558,89.807556,92.238045,3177186515,0,0,0,0,1,0,0,1,0,1,0.02103148008593525,0.15953721279993857,0.934063357858281,-0.9446027798088348,0.8226490617390575,1.6596764204519392,1.2094438628384905,-2.6055530000000005,Sell
315,2022-01-27,94.059998,86.186035,89.632492,2513945822,0,0,0,0,1,0,0,1,0,0,0.0008773990423813771,0.5937849816968913,1.7725189547265638,-1.3236116375814333,-1.125512642954311,1.6404359955656445,0.48083736689007084,1.6804050000000075,Hold
316,2022-01-28,93.36467,87.574242,91.312897,2156098049,0,0,1,0,1,0,1,1,0,0,-0.012840155189506541,-2.797531582643246,0.6108609512841378,-0.06933396748053453,0.10359836748150021,1.2556051338542333,0.28917192667210406,4.910590999999997,Buy
317,2022-01-29,98.611046,90.963799,96.223488,1727329992,0,0,1,1,1,0,1,0,0,0,0.036168775104158835,-2.797531582643246,0.6108609512841378,-0.06933396748053453,0.10359836748150021,1.1253685577475685,0.3173947312908266,-2.9258120000000076,Hold
318,2022-01-30,97.298325,91.707024,93.297676,1110338981,0,0,1,1,1,0,1,0,0,0,0.030466695728221138,-2.797531582643246,0.6108609512841378,-0.06933396748053453,0.10359836748150021,0.9005614262511068,0.7753996358444676,6.441162000000006,Buy
319,2022-01-31,100.725075,89.585991,99.738838,1888454241,1,0,1,1,1,0,1,0,0,0,-0.02742887886267953,-2.8530198162861304,-0.3165883229796361,0.49479877430185065,0.9706088332757334,1.3085539980742282,0.5348345765021337,10.240143000000003,Buy
320,2022-02-01,112.980125,99.477859,109.978981,3568466349,1,0,1,1,0,1,1,0,0,1,0.03268483607623529,-1.2992880580155501,-0.09696354527636543,0.18144467923587307,-0.7121569179143932,2.9326770479249333,0.9704732289494827,-8.141379999999998,Hold
321,2022-02-02,111.957367,97.735596,101.837601,3297984784,1,0,0,1,0,1,1,0,0,1,0.03737259036074514,-0.9148281127633345,-0.33995504436560015,0.39072628785774915,0.4608945817313027,2.4000539157436167,0.7628704711016622,-0.37856299999999976,Hold
322,2022-02-03,102.668465,94.635315,101.459038,2618951519,1,0,0,0,0,1,1,0,0,0,-0.14297574485438236,3.0413599032890857,-0.07469402882111859,-0.8209404465129285,-0.34198587664701435,2.063686671807226,1.9658419703969503,10.715209999999999,Buy
323,2022-02-04,112.410332,100.677376,112.174248,3121470028,1,0,1,1,0,1,1,0,0,0,0.04425271749205617,-0.6293438026979244,-0.23692903283192293,-0.09632772944897769,0.1345945678423738,1.455567846609787,1.1698457767558117,1.7200539999999904,Buy
324,2022-02-05,118.21312,110.534065,113.894302,2337469324,1,0,0,1,0,1,1,0,0,0,0.08471018141852737,-0.6293438026979244,-0.23692903283192293,-0.09632772944897769,0.1345945678423738,0.9603633137443445,0.9388666876551005,1.4054569999999984,Hold
325,2022-02-06,115.866486,112.186356,115.299759,1488437091,1,0,1,1,0,1,1,0,0,0,0.018756808441081185,-0.6293438026979244,-0.23692903283192293,-0.09632772944897769,0.1345945678423738,0.9064206061503447,0.7584730019311109,2.0553890000000052,Buy
326,2022-02-07,121.554031,113.140465,117.355148,2501444983,1,0,0,0,-1,1,1,0,0,0,-0.016380085285577994,-0.059456078773534475,-0.5073620198581982,0.5808287953661758,0.30505043454244013,1.4270267038782953,0.4593711143668373,-3.7596659999999957,Hold
327,2022-02-08,119.969551,110.241943,113.595482,2670414753,1,0,0,0,0,1,1,0,0,1,0.01548835977326335,-1.2781772017536794,0.016358368145393848,0.49404031351762284,-0.26418421677552184,1.558287189968791,0.3072471927617284,0.42389699999999664,Hold
328,2022-02-09,116.827324,109.978653,114.019379,1844036035,1,0,1,0,0,1,1,0,0,0,-0.009597610713368843,-2.2017813244078974,-0.19557154066139792,0.5140736905573956,1.0088718890253483,1.5402220821463686,0.4146965279431876,-7.816574000000003,Sell
329,2022-02-10,114.788422,106.202805,106.202805,2534257400,0,0,0,0,0,1,1,0,0,0,0.04769710982540287,3.090842722147383,-0.3006183449264479,-0.25321634120440906,0.6072501210151044,1.1868583736413543,0.1048084371327473,-9.820922999999993,Sell
330,2022-02-11,107.84539,95.604286,96.381882,2244853464,0,0,0,0,0,0,0,0,0,1,-0.028909673495259303,3.295153625934658,-0.7499381511811459,-0.6566445414546704,-0.7165807295954613,0.6201938546735748,0.30259821895007355,-0.4636770000000041,Hold
331,2022-02-12,99.553658,93.498642,95.918205,1722515979,0,0,1,0,0,0,0,0,0,0,-0.04087977492440986,3.295153625934658,-0.7499381511811459,-0.6566445414546704,-0.7165807295954613,0.44513853988249186,0.9583347080234478,-2.6741030000000023,Sell
332,2022-02-13,97.206215,91.815704,93.244102,1150014559,0,0,0,0,0,0,0,0,0,0,-0.013953114660972155,3.295153625934658,-0.7499381511811459,-0.6566445414546704,-0.7165807295954613,0.5139382202280061,0.7226988215951041,3.1891710000000018,Hold
333,2022-02-14,97.74173,91.207695,96.433273,1787236369,0,0,1,1,0,0,0,0,0,0,-0.008168317141900028,0.43877325913850335,-1.4398052053148775,0.5930730272081284,0.6101688488006256,1.0820963215116959,0.038775335455818835,8.440033,Buy
334,2022-02-15,105.291977,96.433296,104.873306,2134576044,0,0,1,1,0,0,1,0,0,1,0.017881696578297968,-2.8665545401347305,1.1846687028077265,0.3451226805811276,1.5513107301760183,1.0448105376204446,0.1143155725279135,-2.9404069999999933,Hold
335,2022-02-16,105.346344,98.580376,101.932899,1908954820,0,0,0,1,0,0,1,0,0,0,0.030060823203663878,-0.23806263572634287,-0.759566735445847,0.26263032362973415,-0.3027784751951256,0.8836390846206315,0.4513571561353969,-8.522476000000012,Sell
336,2022-02-17,102.632935,92.676247,93.410423,1872498133,0,0,0,0,0,0,0,0,0,1,-0.01442079845060762,3.7405641198387167,-1.5171636972740847,0.7587428408958168,-0.7703577855101651,0.8284656754685401,0.516029595720742,-3.344962999999993,Sell
337,2022-02-18,96.20182,89.706108,90.06546,1669246812,0,0,0,0,0,0,0,1,0,0,-0.028356253696033673,1.1188322468446517,0.1188330438417009,-0.20977003984829495,-0.8545613602048988,0.5727308543721739,0.5864366102740057,1.4311909999999983,Hold
338,2022-02-19,92.540962,88.953117,91.496651,1084605729,0,0,1,0,0,0,0,1,0,0,-0.01764402852110558,1.1188322468446517,0.1188330438417009,-0.20977003984829495,-0.8545613602048988,0.26282785072131254,0.41063332931063506,-0.5952379999999948,Hold
339,2022-02-20,93.320282,86.017441,90.901413,1912980153,0,0,1,1,1,0,0,1,0,0,-0.011606999239164306,1.1188322468446517,0.1188330438417009,-0.20977003984829495,-0.8545613602048988,0.25590324144103466,0.1794756196167122,-7.778252000000009,Sell
340,2022-02-21,95.904091,83.118446,83.123161,2892900595,0,0,0,0,1,0,0,1,0,1,0.0023920120090350494,1.191187244014408,0.10747650640753813,-0.20844323416793314,-0.7829310133551332,0.6855237383977028,1.0911346079495075,3.3422240000000016,Hold
341,2022-02-22,87.163979,81.204857,86.465385,2046554018,0,0,1,1,1,0,0,1,0,0,-0.027677883728915775,1.4853910364683238,-0.4879677857517707,-0.0694844430302685,0.25275612572310885,0.7758731483115294,0.5673671330895076,-1.5625989999999916,Hold
342,2022-02-23,92.738441,84.902786,84.902786,2293962445,0,0,0,0,1,0,0,0,0,1,-0.0026788360865090954,2.523745423088328,-0.26336628720856403,-0.18153644157600413,-0.3606965678706459,0.7064761653493513,1.0391025918999832,4.291961999999998,Hold
343,2022-02-24,92.279396,76.859573,89.194748,5253578948,0,0,1,1,0,0,1,0,0,1,-0.03421809180713464,-1.675907149048102,-0.5870849965899494,0.6706885216774623,1.3019266870299442,1.0403625028553765,0.5099128394399018,3.404075999999989,Buy
344,2022-02-25,94.777809,87.276161,92.598824,3069242551,1,0,1,1,0,0,1,0,0,0,0.01889467500762332,-2.7116952441728968,1.9997056325126334,-0.9066323925425758,-0.6213935071612573,0.2862952857410585,0.18283881673886607,-2.4572609999999884,Hold
345,2022-02-26,94.604332,89.757675,90.141563,1721041901,1,0,0,1,0,0,1,0,0,0,0.008403217452900513,-2.7116952441728968,1.9997056325126334,-0.9066323925425758,-0.6213935071612573,0.03262346054618178,0.24935582690343772,-4.622512,Sell
346,2022-02-27,91.989433,84.492928,85.519051,2012522473,0,0,0,1,0,0,0,0,0,0,-0.005523551860498688,-2.7116952441728968,1.9997056325126334,-0.9066323925425758,-0.6213935071612573,0.020228944573793987,0.3351237560968964,14.001296999999994,Buy
347,2022-02-28,101.041794,84.575844,99.520348,3457872746,1,1,1,1,0,1,1,0,0,1,-0.04389569180940045,0.723716111338909,-0.9704131427295288,-0.10128175511567437,0.8819405053203531,0.3456437231607732,0.2024741332000503,-0.8667909999999921,Hold
348,2022-03-01,101.559158,94.893425,98.653557,3225742519,1,0,0,1,0,1,1,0,0,0,0.0783750037853066,2.498758221774447,-2.710297491144868,0.20831467106087537,0.010614291651896448,0.30053011068139146,0.4200048153846006,1.9960779999999971,Hold
349,2022-03-02,105.984772,97.105797,100.649635,3800592927,1,1,0,1,0,1,1,-1,0,1,-0.010844145036209007,-2.4945231120221747,0.6014068430747851,-1.2416405307611162,0.054208509117637645,0.4516245923442875,0.28332036290229,-5.11043500000001,Sell
350,2022-03-03,101.427269,94.37796,95.5392,2309311748,1,0,0,0,0,1,1,0,0,0,-0.013179679367047337,0.7159572914029408,-0.40210927451720624,0.5561856133565071,-0.6011965407609583,0.20759189497579766,0.3614100313233786,-7.293220999999988,Sell
351,2022-03-04,95.70813,87.554443,88.245979,2592829728,0,0,0,0,0,1,0,0,0,0,-0.026684228142849986,1.2664358388077623,-2.0122095887761056,-0.06699601738421636,-0.4532564510291535,-0.1296574742353489,0.23166972100466052,1.4018629999999916,Hold
352,2022-03-05,91.036179,86.288841,89.647842,1437161887,0,0,1,0,0,1,0,0,0,0,-0.02386476443546892,1.2664358388077623,-2.0122095887761056,-0.06699601738421636,-0.4532564510291535,-0.40095492299346663,0.39463597288707375,-5.105659000000003,Sell
353,2022-03-06,89.865379,84.329643,84.542183,1467561782,0,0,0,0,0,0,0,0,0,0,-0.007746732935289158,1.2664358388077623,-2.0122095887761056,-0.06699601738421636,-0.4532564510291535,-0.4372825778578134,0.4106200331598901,-2.412116999999995,Sell
354,2022-03-07,86.483086,80.316849,82.130066,2375648176,0,0,1,0,0,0,0,1,0,0,-0.0009706919698402316,4.097217194048277,-1.7676575580182985,0.06166616075885533,-0.46222191438364085,0.14238116476648469,0.39715639513737994,0.12469500000000266,Hold
355,2022-03-08,84.7799,81.540115,82.254761,2112765959,0,0,1,0,0,0,0,1,0,0,-0.021646077904486027,0.26992961978696006,-2.1900534800218345,0.9358809258828821,0.061770253111672294,0.0664165719474185,0.07287492442642164,5.947304000000003,Buy
356,2022-03-09,89.482048,82.206238,88.202065,2624860794,0,0,1,1,0,1,1,0,0,0,-0.009138445269805895,-3.103316275770832,3.4733154155738704,0.08519284533559295,0.8402545095545242,0.4578203559963548,0.18196151347245917,-5.262978000000004,Hold
357,2022-03-10,88.453949,81.019341,82.939087,2196400279,0,0,0,1,0,0,0,0,0,1,0.05343645044909717,0.28049441230443695,-0.27685443493920203,0.500730873872471,-0.7803966266251332,0.5158819375730649,0.11727636824531551,-2.1940919999999977,Sell
358,2022-03-11,84.050667,80.281235,80.744995,1852734626,0,0,0,0,0,0,0,1,0,0,-0.043249686041291424,1.3481117212103793,0.36846250037640343,-1.0129905304219482,-0.29647925338815445,0.5450982834279793,-0.554396923541805,0.8088230000000038,Hold
359,2022-03-12,82.663757,80.722099,81.553818,1036290480,0,0,1,0,0,0,0,1,0,0,0.05080943039977548,1.3481117212103793,0.36846250037640343,-1.0129905304219482,-0.29647925338815445,-0.15114219161629572,0.3833256903925554,-2.6177450000000135,Sell
360,2022-03-13,82.883034,78.004387,78.936073,1316842580,0,0,0,0,0,0,0,1,0,0,0.021853707767612196,1.3481117212103793,0.36846250037640343,-1.0129905304219482,-0.29647925338815445,-0.2530641998710394,0.1123113569786607,2.237267000000003,Hold
361,2022-03-14,82.099304,78.274353,81.17334,1676601058,0,0,1,1,1,0,1,1,0,0,-0.06066598532646983,1.1728230814889045,1.3702154385285956,-0.27899541103725817,-0.735521159344064,0.0026948649051250946,0.24389437665318667,1.7817459999999983,Buy
362,2022-03-15,85.51931,79.071777,82.955086,1627848455,1,0,1,1,0,0,1,0,0,1,0.057538954499702255,-2.943954050957043,2.110115682373418,0.10791322083650826,1.1946263136391249,-0.012101837684681031,0.29535945826097176,4.948539000000011,Buy
363,2022-03-16,87.903625,81.653244,87.903625,2370877301,1,0,1,1,0,1,1,0,0,1,-0.011337813180050893,-3.0564338779782028,1.3032205986667036,-0.15889349004322004,0.7445669850294495,-0.09568053121302826,0.19276371519797256,-0.02677900000000477,Hold
364,2022-03-17,90.757286,86.751228,87.876846,2440062581,1,0,0,1,0,1,1,0,0,0,0.008663781888996969,-1.501249659446195,-2.0607752718678682,0.23363676422530275,-0.24141554195950116,-0.22915708860655853,0.5541657882180534,1.9451909999999941,Hold
365,2022-03-18,91.848618,84.636978,89.822037,2745357460,1,1,1,1,0,1,1,0,0,1,-0.021760078576992137,-2.1287870056652936,0.7191239448750412,-0.3424092168937558,1.221816767650682,-0.2228953869087661,0.5109755776190029,2.5961150000000117,Buy
366,2022-03-19,94.360893,89.392616,92.418152,1951674158,1,1,1,1,0,1,1,0,0,0,0.06762305760872023,-2.1287870056652936,0.7191239448750412,-0.3424092168937558,1.221816767650682,-0.39860011453271754,0.5289279779278135,-3.8032910000000015,Sell
367,2022-03-20,92.435921,88.150459,88.614861,1286133603,1,1,0,0,0,1,1,0,0,0,-0.013399602513950337,-2.1287870056652936,0.7191239448750412,-0.3424092168937558,1.221816767650682,-0.2065872693955288,0.3276183989390385,0.14234100000000183,Hold
368,2022-03-21,91.011986,87.207642,88.757202,1598537312,1,1,1,0,0,1,1,0,0,0,-0.02336509103103246,0.01756647091595869,-0.5040917279859165,-0.7797921010418781,0.3863068996296034,0.027956250970002164,0.1973910976256638,1.7557679999999891,Hold
369,2022-03-22,93.766808,88.182777,90.51297,1879747152,1,1,1,0,0,1,1,0,0,1,0.003925785202464338,-0.7641396503221154,0.4338242616819053,-0.2247517926814839,-0.5618064380025265,0.04651020116117375,0.36265667273245034,4.589714000000001,Buy
370,2022-03-23,96.051842,89.811462,95.102684,2099467745,1,1,1,1,0,1,1,-1,-1,1,-0.03539566534526306,1.7523086427361296,-1.001491619578561,-0.060059924616128094,-0.4334337963411327,0.1969522549817575,0.02475292001624331,7.121009999999998,Buy
371,2022-03-24,103.455795,94.065506,102.223694,3601646600,1,1,1,1,-1,1,1,-1,-1,1,0.006680872845854058,-2.763848376495476,-0.6226980641631872,1.4198297544745158,1.757565775763577,-0.020019565260000722,0.1587019386641663,-3.5655900000000003,Hold
